"quadrat","yeargroup","grass","shrub","grassshrubratio","category"
"P3",1967,0.020022635048827,0.019453070010014,1.02927892813421,"Mixed"
"P3",1972,0.129878522455878,0.000384292494902,337.967886906037,"Grass"
"P3",1977,0.249605130015329,0.0026974074956065,92.5351955245482,"Grass"
"P3",1995,0.221942151553093,0.006125880405307,36.2302455922612,"Grass"
"P3",2001,0.139736701922912,0,Inf,"Grass"
"P3",2006,0.115630664876397,0,Inf,"Grass"
"P3",2011,0.174120955079447,0,Inf,"Grass"
"P3",2016,0.116407595103277,0,Inf,"Grass"
"P4",1917,0.089143604883469,0,Inf,"Grass"
"P4",1922,0.18870060738605,0,Inf,"Grass"
"P4",1927,0.226549870064413,0,Inf,"Grass"
"P4",1932,0.35251572683574,0,Inf,"Grass"
"P4",1937,0.311374325841207,5e-06,62274.8651682414,"Grass"
"P4",1942,0.319237675035284,0,Inf,"Grass"
"P4",1947,0.289770578299727,0,Inf,"Grass"
"P4",1952,0.249550234983604,0,Inf,"Grass"
"P4",1957,0.176074302379902,0,Inf,"Grass"
"P4",1962,0.441753515132645,0,Inf,"Grass"
"P4",1972,1.00730275197186,0,Inf,"Grass"
"P4",1977,1.00947900403363,0,Inf,"Grass"
"P4",1995,0.294389697935457,0,Inf,"Grass"
"P4",2001,0.238660590012196,0,Inf,"Grass"
"P4",2006,0.188131655211431,0,Inf,"Grass"
"P4",2011,0.014497399997752,0,Inf,"Grass"
"P4",2016,0.037076695046303,0,Inf,"Grass"
"P5",1927,0.157817039989681,5.83333333333333e-05,2705.43497125168,"Grass"
"P5",1932,0.115650050888355,1.5e-05,7710.00339255701,"Grass"
"P5",1937,0.222089999018818,0,Inf,"Grass"
"P5",1942,0.135726648701243,0,Inf,"Grass"
"P5",1947,0.084487414902702,0,Inf,"Grass"
"P5",1952,0,0,NA,"Bare"
"P5",1957,0,0,NA,"Bare"
"P5",1972,0,0,NA,"Bare"
"P5",1995,0.018826953857001,0.674538347900977,0.0279108725479975,"Shrub"
"P5",2001,0.035296017512792,0.873292397224078,0.0404171817194183,"Shrub"
"P5",2006,0.004442054910019,1.00503838433431,0.00441978632782389,"Shrub"
"P5",2011,0.004131945048862,0.990230735792908,0.00417270934895131,"Shrub"
"P5",2016,0.001590879992334,0.946720079747796,0.00168041222148558,"Shrub"
"R1",1917,0.023337144988257,0,Inf,"Grass"
"R1",1922,0.014461562008113,0,Inf,"Grass"
"R1",1927,0.053078547966767,0,Inf,"Grass"
"R1",1932,0.103842224018511,0,Inf,"Grass"
"R1",1937,0.0241691430492088,0,Inf,"Grass"
"R1",1942,0.0656548130634336,0,Inf,"Grass"
"R1",1947,0.041205099978378,0,Inf,"Grass"
"R1",1952,0.032781883356001,0,Inf,"Grass"
"R1",1957,0.000805241243078,0,Inf,"Bare"
"R1",1962,0.0151468275053765,0,Inf,"Grass"
"R1",1967,0.00239986498838267,0,Inf,"Bare"
"R1",1972,0.006352074998445,0,Inf,"Bare"
"R1",1977,0.0028921970225992,0,Inf,"Bare"
"R1",1995,0.013669152331281,0,Inf,"Grass"
"R1",2001,0.011255133041687,0,Inf,"Grass"
"R1",2006,0.003496680000662,0.001299624991402,2.69052997887481,"Bare"
"R1",2011,0.000364710015449,0,Inf,"Bare"
"R1",2016,7.3394995395e-05,0,Inf,"Bare"
"R2",1917,0.033442460023945,0,Inf,"Grass"
"R2",1922,0.01835495401258,0,Inf,"Grass"
"R2",1927,0.048522201990637,0,Inf,"Grass"
"R2",1932,0.126699533912753,0,Inf,"Grass"
"R2",1937,0.0600807839794468,5e-06,12016.1567958894,"Grass"
"R2",1942,0.097361346086808,0,Inf,"Grass"
"R2",1947,0.105887226247867,0,Inf,"Grass"
"R2",1952,0.0343701716147893,0,Inf,"Grass"
"R2",1957,0.00511783998084475,0,Inf,"Bare"
"R2",1962,0.00307094833724233,0,Inf,"Bare"
"R2",1967,0.000738371673329,0,Inf,"Bare"
"R2",1972,0.0422675787341888,0,Inf,"Grass"
"R2",1977,0.0968465299953704,0,Inf,"Grass"
"R2",1995,0.015445211510998,0,Inf,"Grass"
"R2",2006,0.015621559986866,0,Inf,"Grass"
"R2",2011,0,0,NA,"Bare"
"R2",2016,0,0,NA,"Bare"
"R3",1917,0.032491639994224,0,Inf,"Grass"
"R3",1922,0.0216228499892084,0,Inf,"Grass"
"R3",1927,0.0713666670060614,0,Inf,"Grass"
"R3",1932,0.140970719025973,0,Inf,"Grass"
"R3",1937,0.076918836985185,0,Inf,"Grass"
"R3",1942,0.0664879630357268,0,Inf,"Grass"
"R3",1947,0.0972970500875562,0,Inf,"Grass"
"R3",1952,0.013863819955219,0,Inf,"Grass"
"R3",1957,0.012217619999555,0,Inf,"Grass"
"R3",1962,0.00763960831903067,0,Inf,"Bare"
"R3",1967,0.00547206330750067,0,Inf,"Bare"
"R3",1972,0.0535188462155158,0,Inf,"Grass"
"R3",1977,0.0884279830151418,0,Inf,"Grass"
"R3",1995,0.004506634128518,0,Inf,"Bare"
"R3",2001,2.5e-05,0,Inf,"Bare"
"R3",2006,0.019267999831465,0,Inf,"Grass"
"R3",2011,0.006832789959517,0,Inf,"Bare"
"R3",2016,0,0,NA,"Bare"
"R4",1917,0.037248025204755,0,Inf,"Grass"
"R4",1922,0.021545944022172,0,Inf,"Grass"
"R4",1927,0.0575708349704898,0,Inf,"Grass"
"R4",1932,0.090833658027639,0,Inf,"Grass"
"R4",1937,0.0446338019887038,0,Inf,"Grass"
"R4",1942,0.0351429430032542,0,Inf,"Grass"
"R4",1947,0.0664350937471045,0,Inf,"Grass"
"R4",1952,0.0298923324945247,0,Inf,"Grass"
"R4",1957,0.000965799999801,0,Inf,"Bare"
"R4",1962,8.33333333333333e-06,0,Inf,"Bare"
"R4",1967,0,0,NA,"Bare"
"R4",1972,0.001337267501046,0,Inf,"Bare"
"R4",1977,0.0640704087084613,0,Inf,"Grass"
"R4",1995,0.006894030198723,0,Inf,"Bare"
"R4",2001,0.014032195644176,0,Inf,"Grass"
"R4",2006,0.00942328001688,0,Inf,"Bare"
"R4",2011,0.005150649993507,0,Inf,"Bare"
"R4",2016,0.000744635006586,0,Inf,"Bare"
"T1",1927,0.198854683780909,0,Inf,"Grass"
"T1",1932,0.134965360944711,0,Inf,"Grass"
"T1",1937,0.139130430039666,0,Inf,"Grass"
"T1",1942,0.187271997390479,0,Inf,"Grass"
"T1",1967,0.123072177519391,0,Inf,"Grass"
"T1",1972,0.159517414881741,0,Inf,"Grass"
"T1",1977,0.218616883670414,0,Inf,"Grass"
"T1",1995,0.007630405853436,0,Inf,"Bare"
"T1",2001,0.002061511384454,0,Inf,"Bare"
"T1",2006,0.000715240008805,0,Inf,"Bare"
"T1",2011,0.011678654998199,0,Inf,"Grass"
"T1",2016,0.027451480024587,0,Inf,"Grass"
"T10",1927,0.208839506666667,0,Inf,"Grass"
"T10",1932,0.246740498,0,Inf,"Grass"
"T10",1937,0.163987494,0,Inf,"Grass"
"T10",1942,0.193375956666667,0,Inf,"Grass"
"T10",1967,0.09556475,0,Inf,"Grass"
"T10",1972,0.211050335,0,Inf,"Grass"
"T10",1977,0.345703426666667,0,Inf,"Grass"
"T10",1995,0.079639790501461,0.048869703605305,1.62963522645175,"Mixed"
"T10",2001,0.300710479449661,0.017152274260297,17.5318138508155,"Grass"
"T10",2006,0.065532324950897,0.065332394933478,1.00306019728226,"Mixed"
"T10",2011,0.094553165078001,0.040820479821222,2.31631684615437,"Grass"
"T10",2016,0.017537000011482,0.166998724974809,0.105012777876761,"Shrub"
"T11",1927,0.280243666666667,0,Inf,"Grass"
"T11",1932,0.2235201,0,Inf,"Grass"
"T11",1937,0.158522868,5e-06,31704.5736,"Grass"
"T11",1942,0.165135693333333,0,Inf,"Grass"
"T11",1967,0.064546525,0,Inf,"Grass"
"T11",1972,0.08140175,0,Inf,"Grass"
"T11",1995,0.173724578738984,0,Inf,"Grass"
"T11",2001,0.163428001985492,0,Inf,"Grass"
"T11",2006,0.065665315069039,2.5e-05,2626.61260276156,"Grass"
"T11",2011,0.100321794945559,0,Inf,"Grass"
"T11",2016,0.029991785032007,0,Inf,"Grass"
"T2",1927,0.261713873644283,0,Inf,"Grass"
"T2",1932,0.28750985481773,0,Inf,"Grass"
"T2",1937,0.235424975995452,2e-05,11771.2487997726,"Grass"
"T2",1942,0.253162014604626,0.005760390030824,43.9487627139741,"Grass"
"T2",1972,9.1936661636e-05,0.099343518259444,0.000925441973938346,"Shrub"
"T2",1977,0.0213413339539206,0.0559938029719362,0.381137426307993,"Shrub"
"T2",1995,0.108478565617573,0.160578148672357,0.675549983073427,"Mixed"
"T2",2001,0.182994272754287,0.15285300072162,1.19719123530693,"Mixed"
"T2",2006,0.119876669895839,0.201787585062249,0.594073564331812,"Mixed"
"T2",2011,0.134290129918143,0.358443845139375,0.374647610048727,"Shrub"
"T2",2016,0.049152229752377,0.271713419940296,0.180897321019982,"Shrub"
"T3",1927,0.203992577454446,0,Inf,"Grass"
"T3",1932,0.232637009928816,0,Inf,"Grass"
"T3",1937,0.0740026329784262,0,Inf,"Grass"
"T3",1942,0.119339904916879,0,Inf,"Grass"
"T3",1972,0.009374186680885,0,Inf,"Bare"
"T3",1977,0.0425360360625386,0,Inf,"Grass"
"T3",1995,0.175010972534438,0,Inf,"Grass"
"T3",2001,0.300803088176962,0,Inf,"Grass"
"T3",2006,0.171942575102804,0,Inf,"Grass"
"T3",2011,0.153122149794408,0,Inf,"Grass"
"T3",2016,0.042128455106304,0,Inf,"Grass"
"T4",1927,0.276839673582963,0,Inf,"Grass"
"T4",1932,0.313829175022614,0,Inf,"Grass"
"T4",1937,0.296869213867434,0,Inf,"Grass"
"T4",1942,0.259999127366715,0,Inf,"Grass"
"T4",1967,0.495141444689922,0,Inf,"Grass"
"T4",1972,0.359899975017606,0,Inf,"Grass"
"T4",1977,0.73404392493424,0,Inf,"Grass"
"T4",1995,0.049759370936498,0,Inf,"Grass"
"T4",2001,0.258294185031476,0.00121773884166,212.109670969659,"Grass"
"T4",2006,0.176380664817585,0,Inf,"Grass"
"T4",2011,0.187079985036754,0,Inf,"Grass"
"T4",2016,0.116581680101959,0,Inf,"Grass"
"T5",1927,0.177337215,0,Inf,"Grass"
"T5",1932,0.189623492,0,Inf,"Grass"
"T5",1937,0.141356136,1.5e-05,9423.7424,"Grass"
"T5",1942,0.208428735,0,Inf,"Grass"
"T5",1967,0.06992781,0,Inf,"Grass"
"T5",1972,0.13926665,0,Inf,"Grass"
"T5",1977,0.188166904,0,Inf,"Grass"
"T5",1995,0.02462300879324,0,Inf,"Grass"
"T5",2001,0.035401872181814,0,Inf,"Grass"
"T5",2006,0.038086065047578,0,Inf,"Grass"
"T5",2011,0.032437924965821,0,Inf,"Grass"
"T5",2016,0.013384510091509,0,Inf,"Grass"
"T6",1927,0.1713574375,0,Inf,"Grass"
"T6",1932,0.16397932,0,Inf,"Grass"
"T6",1937,0.188139056,0,Inf,"Grass"
"T6",1942,0.25823601,0,Inf,"Grass"
"T6",1967,0.221573635,0,Inf,"Grass"
"T6",1972,0.207562532,0,Inf,"Grass"
"T6",1977,0.242065978,0,Inf,"Grass"
"T6",1995,0.104055917820406,0,Inf,"Grass"
"T6",2001,0.115748030694773,2.5e-05,4629.92122779092,"Grass"
"T6",2006,0.062089760057373,0,Inf,"Grass"
"T6",2011,0.061561910101471,0,Inf,"Grass"
"T6",2016,0.027902199983957,0,Inf,"Grass"
"T7",1927,0.182540143333333,0,Inf,"Grass"
"T7",1932,0.286536202,0,Inf,"Grass"
"T7",1937,0.282043498,0,Inf,"Grass"
"T7",1942,0.19945779,0,Inf,"Grass"
"T7",1957,0.05176478,0,Inf,"Grass"
"T7",1967,0.062183975,0,Inf,"Grass"
"T7",1972,0.070350248,0,Inf,"Grass"
"T7",1977,0.0157935,0,Inf,"Grass"
"T7",1995,0.3043239017531,2.5e-05,12172.956070124,"Grass"
"T7",2001,0.308601510101256,0,Inf,"Grass"
"T7",2006,0.060906695009479,2.5e-05,2436.26780037916,"Grass"
"T7",2011,0.099481234951387,0,Inf,"Grass"
"T7",2016,0.067112825108743,0,Inf,"Grass"
"T8",1927,0.271859763333333,0.000149333333333333,1820.48948660714,"Grass"
"T8",1932,0.32230333,5e-06,64460.666,"Grass"
"T8",1937,0.298552466,0,Inf,"Grass"
"T8",1942,0.200594386666667,0,Inf,"Grass"
"T8",1957,0.27118334,0,Inf,"Grass"
"T8",1967,0.241786,0,Inf,"Grass"
"T8",1972,0.211855866,0,Inf,"Grass"
"T8",1977,0.15234477,0,Inf,"Grass"
"T8",1995,0.322643017116886,0,Inf,"Grass"
"T8",2001,0.370076684802029,0,Inf,"Grass"
"T8",2006,0.032391680059373,0,Inf,"Grass"
"T8",2011,0.070145964944516,0,Inf,"Grass"
"T8",2016,0.026543175100676,0,Inf,"Grass"
"T9",1927,0.24405987,0,Inf,"Grass"
"T9",1932,0.320737782,0,Inf,"Grass"
"T9",1937,0.294524766,0,Inf,"Grass"
"T9",1942,0.20182518,0,Inf,"Grass"
"T9",1967,0.093023075,0,Inf,"Grass"
"T9",1972,0.1506413325,0,Inf,"Grass"
"T9",1977,0.19201692,0,Inf,"Grass"
"T9",1995,0.405154601492416,0,Inf,"Grass"
"T9",2001,0.35818644512665,0,Inf,"Grass"
"T9",2006,0.062643519848884,0,Inf,"Grass"
"T9",2011,0.079032860014879,0,Inf,"Grass"
"T9",2016,0.008608360022168,0,Inf,"Bare"
"U1",1927,0.0951538166666667,0,Inf,"Grass"
"U1",1932,0.076753024,0,Inf,"Grass"
"U1",1937,0.06159266,0,Inf,"Grass"
"U1",1942,0.06944101,0,Inf,"Grass"
"U1",1947,0.076675818,0,Inf,"Grass"
"U1",1952,0.00838931,0,Inf,"Bare"
"U1",1957,0.0222983,1e-05,2229.83,"Grass"
"U1",1962,0.0252414166666667,0,Inf,"Grass"
"U1",1967,0.029828375,0,Inf,"Grass"
"U1",1972,0.0292235566666667,0,Inf,"Grass"
"U1",1977,0.016252374,0.00020317,79.9939656445341,"Grass"
"U1",1995,0.008078273263334,0,Inf,"Bare"
"U1",2001,0.003714520847047,0,Inf,"Bare"
"U1",2006,0.001233175024845,0.022806014953441,0.0540723588650869,"Shrub"
"U1",2011,0.007145309951067,0.014220515068743,0.502464918923545,"Shrub"
"U1",2016,2.5e-05,0.034932029997955,0.000715675556257783,"Shrub"
"U2",1927,0.113299763333333,0,Inf,"Grass"
"U2",1932,0.145451736,0,Inf,"Grass"
"U2",1937,0.089372404,0,Inf,"Grass"
"U2",1942,0.121841438,0,Inf,"Grass"
"U2",1947,0.085321252,0,Inf,"Grass"
"U2",1952,0.032104232,0,Inf,"Grass"
"U2",1957,0.009402922,0,Inf,"Bare"
"U2",1962,0.0467510666666667,0,Inf,"Grass"
"U2",1967,0.032260134,5e-06,6452.0268,"Grass"
"U2",1972,0.01947853,0,Inf,"Grass"
"U2",1977,0.01559335,0,Inf,"Grass"
"U2",1995,0.003097189101024,0,Inf,"Bare"
"U2",2001,0,0.083235263386087,0,"Shrub"
"U2",2006,0.012405145025547,0.01877766499835,0.660632992794208,"Mixed"
"U2",2011,0.008552725016914,0.192133455042334,0.0445145017302142,"Shrub"
"U2",2016,0.00061362500172,0.26277008521805,0.0023352163592397,"Shrub"
"U3",1927,0.121516896666667,0,Inf,"Grass"
"U3",1932,0.164059856,0,Inf,"Grass"
"U3",1937,0.074747614,0,Inf,"Grass"
"U3",1942,0.103070108,0,Inf,"Grass"
"U3",1947,0.0926288,0,Inf,"Grass"
"U3",1952,0.02079416,0,Inf,"Grass"
"U3",1957,0.012194964,0,Inf,"Grass"
"U3",1962,0.0739521366666667,0,Inf,"Grass"
"U3",1967,0.0317464875,0,Inf,"Grass"
"U3",1972,0.0394966766666667,0,Inf,"Grass"
"U3",1977,0.069869504,0,Inf,"Grass"
"U3",1995,0.014347405650311,0,Inf,"Grass"
"U3",2001,0.001547553366436,0.024915520567447,0.0621120221930234,"Shrub"
"U3",2006,0.000195860003914,0.048749129911268,0.00401771281396201,"Shrub"
"U3",2011,0,0.0182241949971,0,"Shrub"
"U3",2016,0,0.047092349970344,0,"Shrub"
"U4",1927,0.09140197,0,Inf,"Grass"
"U4",1932,0.109948654,0,Inf,"Grass"
"U4",1937,0.09004372,0,Inf,"Grass"
"U4",1942,0.120448684,0,Inf,"Grass"
"U4",1947,0.136290646,0,Inf,"Grass"
"U4",1952,0.01403678,0,Inf,"Grass"
"U4",1957,0,0,NA,"Bare"
"U4",1962,0.0245893333333333,0,Inf,"Grass"
"U4",1967,0.0146161333333333,4.16666666666667e-05,350.7872,"Grass"
"U4",1972,0.0205988833333333,0,Inf,"Grass"
"U4",1977,0.0096975,0,Inf,"Bare"
"U4",1995,0.031050531358094,0,Inf,"Grass"
"U4",2001,0.051594304152389,0,Inf,"Grass"
"U4",2006,0.028107830041385,0,Inf,"Grass"
"U4",2011,0.002637245014976,0,Inf,"Bare"
"U4",2016,0.0028013850271,0,Inf,"Bare"
"U5",1927,0.108756316666667,0,Inf,"Grass"
"U5",1932,0.095456522,0,Inf,"Grass"
"U5",1937,0.076450456,0,Inf,"Grass"
"U5",1942,0.110481618,5e-06,22096.3236,"Grass"
"U5",1947,0.062050218,0,Inf,"Grass"
"U5",1952,0.020756,8.33333333333333e-06,2490.72,"Grass"
"U5",1957,0,0,NA,"Bare"
"U5",1962,0.00220966666666667,0,Inf,"Bare"
"U5",1967,0.003945275,3.75e-05,105.207333333333,"Bare"
"U5",1972,0.032765,0,Inf,"Grass"
"U5",1977,0.022614694,0,Inf,"Grass"
"U5",1995,0.024541578338708,0,Inf,"Grass"
"U5",2001,0.00996399830592,0,Inf,"Bare"
"U5",2006,0.042153644978629,0,Inf,"Grass"
"U5",2011,0.06926429510417,0,Inf,"Grass"
"U5",2016,0.018600784981082,0,Inf,"Grass"
"V1",1927,0.166051483333333,0,Inf,"Grass"
"V1",1932,0.169643194,0,Inf,"Grass"
"V1",1937,0.048698548,0,Inf,"Grass"
"V1",1942,0.03527407,0,Inf,"Grass"
"V1",1947,0.0566921475,0,Inf,"Grass"
"V1",1952,0.03085317,0,Inf,"Grass"
"V1",1957,0,0,NA,"Bare"
"V1",1962,0,0,NA,"Bare"
"V1",1967,0,0,NA,"Bare"
"V1",1977,0,0,NA,"Bare"
"V1",1995,0.003048549282539,0.533572970889509,0.00571346272929984,"Shrub"
"V1",2001,0,0.771027913782746,0,"Shrub"
"V1",2006,0.001575190000473,0.73614333520374,0.00213978708377091,"Shrub"
"V1",2011,0,0.529346584553671,0,"Shrub"
"V1",2016,0,0.56405614501875,0,"Shrub"
"V2",1927,0.16171446,0,Inf,"Grass"
"V2",1932,0.155875886,0,Inf,"Grass"
"V2",1937,0.063925834,0,Inf,"Grass"
"V2",1942,0.08031854,0,Inf,"Grass"
"V2",1947,0.1006385575,0,Inf,"Grass"
"V2",1952,0.0341266,0,Inf,"Grass"
"V2",1957,0.01061925,0,Inf,"Grass"
"V2",1962,0.0073165,0,Inf,"Bare"
"V2",1967,0,0,NA,"Bare"
"V2",1977,0,0,NA,"Bare"
"V2",1995,0.001219455898194,0.313775718212128,0.00388639345690092,"Shrub"
"V2",2001,0.033761290369853,0.20544240786694,0.164334572985142,"Shrub"
"V2",2006,0.01263024496877,0.228697229976442,0.0552269258795615,"Shrub"
"V2",2011,0.006410635004101,0.01674095996282,0.382931147218462,"Shrub"
"V2",2016,0.000870834988959,0.033717480006085,0.0258274043256447,"Shrub"
"V3",1927,0.16377285,0,Inf,"Grass"
"V3",1932,0.181115596,0,Inf,"Grass"
"V3",1937,0.024419532,0,Inf,"Grass"
"V3",1942,0.036529036,0,Inf,"Grass"
"V3",1947,0.0164316525,0,Inf,"Grass"
"V3",1952,0,0,NA,"Bare"
"V3",1957,0,0,NA,"Bare"
"V3",1962,0,0,NA,"Bare"
"V3",1967,0,0,NA,"Bare"
"V3",1972,0,0,NA,"Bare"
"V3",1977,0,0,NA,"Bare"
"V3",1995,0,0,NA,"Bare"
"V3",2001,0,0,NA,"Bare"
"V3",2006,0,0,NA,"Bare"
"V3",2011,0,0,NA,"Bare"
"V3",2016,0,0,NA,"Bare"
"V4",1927,0.160321086666667,0,Inf,"Grass"
"V4",1932,0.11158756,0,Inf,"Grass"
"V4",1937,0.03208489,0,Inf,"Grass"
"V4",1942,0.026714826,0,Inf,"Grass"
"V4",1947,0.02048758,0,Inf,"Grass"
"V4",1952,0.0037183,0,Inf,"Bare"
"V4",1957,0.03736883,0,Inf,"Grass"
"V4",1962,0.0462745,2.5e-05,1850.98,"Grass"
"V4",1967,0,0.0040525,0,"Bare"
"V4",1977,0,0.00216185,0,"Bare"
"V4",1995,0,0.168380775347032,0,"Shrub"
"V4",2001,0,0.236428759526461,0,"Shrub"
"V4",2006,2.5e-05,0.20913294515876,0.000119541184584866,"Shrub"
"V4",2011,0,0.067738275076529,0,"Shrub"
"V4",2016,0,0.185359889981953,0,"Shrub"
"V5",1927,0.141137926666667,0,Inf,"Grass"
"V5",1932,0.15455722,0,Inf,"Grass"
"V5",1937,0.045271624,0.00033235,136.21671129833,"Grass"
"V5",1942,0.081560538,0,Inf,"Grass"
"V5",1947,0.04680343,0,Inf,"Grass"
"V5",1952,0.020985025,0.006968525,3.01140126497358,"Grass"
"V5",1957,0,0,NA,"Bare"
"V5",1962,0,0.00849008,0,"Bare"
"V5",1967,0,0.27067945,0,"Shrub"
"V5",1972,0,0,NA,"Bare"
"V5",1977,0,0,NA,"Bare"
"V5",1995,0,0.64301355695352,0,"Shrub"
"V5",2001,0,0.629114359151572,0,"Shrub"
"V5",2006,0,0.559236524797071,0,"Shrub"
"V5",2011,0,0.162918684984388,0,"Shrub"
"V5",2016,0,0.221256354853658,0,"Shrub"
"V6",1927,0.13911596,0,Inf,"Grass"
"V6",1932,0.116294558,0,Inf,"Grass"
"V6",1937,0.019414066,0,Inf,"Grass"
"V6",1942,0.013147698,0,Inf,"Grass"
"V6",1947,0.00124375,0,Inf,"Bare"
"V6",1952,0,0,NA,"Bare"
"V6",1957,0,0,NA,"Bare"
"V6",1962,0,0,NA,"Bare"
"V6",1967,0,0,NA,"Bare"
"V6",1977,0,0,NA,"Bare"
"V6",1995,0,0,NA,"Bare"
"V6",2001,0,0,NA,"Bare"
"V6",2006,0.000615974968776,0,Inf,"Bare"
"V6",2011,0,0,NA,"Bare"
"V6",2016,0,0,NA,"Bare"
"Y1",1917,0.08877961,0,Inf,"Grass"
"Y1",1922,0.073458306,0,Inf,"Grass"
"Y1",1927,0.159126314,0,Inf,"Grass"
"Y1",1932,0.253415012,0,Inf,"Grass"
"Y1",1937,0.260326508,0,Inf,"Grass"
"Y1",1942,0.278678295,0,Inf,"Grass"
"Y1",1947,0.27960914,0,Inf,"Grass"
"Y1",1952,0.24676105,0,Inf,"Grass"
"Y1",1957,0.204214625,0,Inf,"Grass"
"Y1",1967,0.032846325,0,Inf,"Grass"
"Y1",1972,0.00504093,0,Inf,"Bare"
"Y1",1977,0.05671825,0,Inf,"Grass"
"Y1",1995,0.035377572402054,0.033294636385108,1.06256070776246,"Mixed"
"Y1",2001,0.014953914253504,0,Inf,"Grass"
"Y1",2006,0.00262408499794,0.105141244699871,0.0249577128883202,"Shrub"
"Y1",2011,0.00691821500368,0.004164555001586,1.66121350325432,"Bare"
"Y1",2016,0.000911544986574,0.01038268988577,0.0877946848651734,"Shrub"
"Y2",1917,0.08396372,0,Inf,"Grass"
"Y2",1922,0.1207718075,0,Inf,"Grass"
"Y2",1927,0.200602798,0,Inf,"Grass"
"Y2",1932,0.228706314,0,Inf,"Grass"
"Y2",1937,0.293697056,0,Inf,"Grass"
"Y2",1942,0.2982445175,0,Inf,"Grass"
"Y2",1947,0.24842449,0,Inf,"Grass"
"Y2",1952,0.35946239,0,Inf,"Grass"
"Y2",1957,0.213511725,0,Inf,"Grass"
"Y2",1967,0.108311695,3.75e-05,2888.31186666667,"Grass"
"Y2",1972,0.033950218,0,Inf,"Grass"
"Y2",1977,0.050545315,0,Inf,"Grass"
"Y2",1995,0.072377361118469,0,Inf,"Grass"
"Y2",2001,0.102002619937691,0,Inf,"Grass"
"Y2",2006,0.014272330036408,2.5e-05,570.89320145632,"Grass"
"Y2",2011,0.013638114993626,0,Inf,"Grass"
"Y2",2016,0,0,NA,"Bare"
"Y3",1917,0.35487695,0,Inf,"Grass"
"Y3",1922,0.145901032,0,Inf,"Grass"
"Y3",1927,0.249815836,0,Inf,"Grass"
"Y3",1932,0.42672842,0,Inf,"Grass"
"Y3",1937,0.40119022,0,Inf,"Grass"
"Y3",1942,0.27384314,0,Inf,"Grass"
"Y3",1995,0.000877171616594,0.442212805126019,0.00198359614743411,"Shrub"
"Y3",2001,0,0.327047142665833,0,"Shrub"
"Y3",2006,2.5e-05,0.476729640592296,5.24406243524939e-05,"Shrub"
"Y3",2011,0,0.10163679499392,0,"Shrub"
"Y3",2016,0,0.332117340266446,0,"Shrub"
"Y7",1917,0.19898627,0,Inf,"Grass"
"Y7",1922,0.276504043333333,0,Inf,"Grass"
"Y7",1927,0.248547232,0,Inf,"Grass"
"Y7",1932,0.413265022,0,Inf,"Grass"
"Y7",1937,0.407633558,0,Inf,"Grass"
"Y7",1942,0.25249423,0,Inf,"Grass"
"Y7",1995,0.168914552755609,0.179584956804319,0.940582973994104,"Mixed"
"Y7",2001,0.124093807454275,0.228185275162105,0.54382916411288,"Mixed"
"Y7",2006,0.116658709969339,0.351950925077417,0.331463001393385,"Shrub"
"Y7",2011,0.00831138004618,0.358632354641784,0.0231752097617677,"Shrub"
"Y7",2016,0.052965190005296,0.160925834939421,0.329127949065694,"Shrub"
