"quadrat","project_year","year","month","species","totalarea"
"L1",1931,1931,9,"PAOB",0.0151197000132219
"L1",1931,1931,9,"SPORO",0.0206241000138436
"L1",1932,1932,11,"ARIST",0.000179999999403954
"L1",1932,1932,11,"BOER4",0.00558050001138985
"L1",1932,1932,11,"MUAR",0.0036364999977746
"L1",1932,1932,11,"MUAR2",0.00982800000749692
"L1",1932,1932,11,"PAOB",0.0214275000272226
"L1",1932,1932,11,"SPORO",0.0252159999951404
"L1",1933,1933,10,"BOER4",0.00501990002040625
"L1",1933,1933,10,"BOUTE",5e-05
"L1",1933,1933,10,"MUAR",0.00289099998743367
"L1",1933,1933,10,"MUAR2",0.0199274999959359
"L1",1933,1933,10,"PAOB",0.0239735000349975
"L1",1933,1933,10,"SPORO",0.0180995999846563
"L1",1934,1934,10,"BOER4",0.00299349999487143
"L1",1934,1934,10,"MUAR2",0.00356700000147522
"L1",1934,1934,10,"PAOB",0.00223099998821249
"L1",1934,1934,10,"SPORO",0.0107269999981352
"L1",1935,1935,6,"BOER4",0.0027408500037001
"L1",1935,1935,6,"MUAR2",0.00221949999590939
"L1",1935,1935,6,"PAOB",0.000669999998686835
"L1",1935,1935,6,"SPORO",0.00802499998776474
"L1",1935,1935,10,"BOER4",0.00345171000788368
"L1",1935,1935,10,"DAPU7",2.5e-05
"L1",1935,1935,10,"MUAR2",0.0050624999832653
"L1",1935,1935,10,"PAOB",0.00978200000964641
"L1",1935,1935,10,"SPORO",0.010860000015758
"L1",1936,1936,10,"BOER4",0.00471550000469712
"L1",1936,1936,10,"MUAR2",0.000344999996917322
"L1",1936,1936,10,"PAOB",0.00964249999322229
"L1",1936,1936,10,"SPORO",0.0130719999951399
"L1",1937,1937,10,"BOER4",0.00086849999784003
"L1",1937,1937,10,"DAPU7",2.5e-05
"L1",1937,1937,10,"MUAR2",0.000577999996641185
"L1",1937,1937,10,"PAOB",0.0166914999741865
"L1",1937,1937,10,"SPORO",0.0134690000140227
"L1",1937,1937,10,"UNKG",3e-04
"L1",1938,1938,9,"BOER4",0.0014340000041204
"L1",1938,1938,9,"MUAR2",0.00237100000189012
"L1",1938,1938,9,"PAOB",0.0490156500112219
"L1",1938,1938,9,"SPORO",0.0177300000201608
"L1",1939,1940,1,"BOER4",0.0015794500028267
"L1",1939,1940,1,"MUAR2",0.00264094999655879
"L1",1939,1940,1,"PAOB",0.0217330999901698
"L1",1939,1940,1,"SPORO",0.015254099986798
"L1",1940,1941,4,"BOER4",0.00117050000481703
"L1",1940,1941,4,"MUAR2",0.00301600001412188
"L1",1940,1941,4,"PAOB",0.0228472799863888
"L1",1940,1941,4,"SPORO",0.0142684700284224
"L1",1942,1943,1,"BOER4",0.00298399999140785
"L1",1942,1943,1,"MUAR2",0.00172849998564669
"L1",1942,1943,1,"PAOB",0.0147064999742436
"L1",1942,1943,1,"SPORO",0.00694749999742838
"L1",1943,1943,10,"BOER4",0.00213099999504024
"L1",1943,1943,10,"MUAR2",0.00135250000141328
"L1",1943,1943,10,"PAOB",0.0126259999959623
"L1",1943,1943,10,"SPORO",0.0125189999753204
"L1",1944,1944,9,"MUAR2",0.00290099999077013
"L1",1944,1944,9,"PAOB",0.00710400000129384
"L1",1944,1944,9,"SPORO",0.0064039999985348
"L1",1945,1945,9,"MUAR2",0.000760000000949949
"L1",1945,1945,9,"PAOB",0.00439949999001646
"L1",1945,1945,9,"SPORO",0.00481999999965017
"L1",1946,1947,2,"MUAR2",0.0017045000000142
"L1",1946,1947,2,"PAOB",0.000959000006349757
"L1",1946,1947,2,"SPORO",0.0124774500260449
"L1",1947,1948,1,"MUAR2",0.000890000000086147
"L1",1947,1948,1,"PAOB",0.000435499999955529
"L1",1947,1948,1,"SPORO",0.0135111999893293
"L1",1949,1949,8,"PAOB",0.000655499999783235
"L1",1949,1949,8,"SPORO",0.00451399998171394
"L1",1951,1951,8,"PAOB",0.00087850000152574
"L1",1951,1951,8,"SPORO",0.0134355000044666
"L1",1952,1952,10,"PAOB",0.005438299985754
"L1",1952,1952,10,"SPORO",0.0096895000139561
"L1",1953,1953,8,"SPORO",0.132007999966971
"L1",1957,1957,8,"SPORO",0.217234999949169
"L1",1958,1958,11,"SPORO",0.539897000170805
"L1",1960,1960,8,"SPORO",0.347846099883803
"L1",1969,1969,9,"SPORO",0.099889190002742
"L1",1995,1995,10,"SPORO",0.00413745084961956
"L1",2001,2001,10,"SPORO",0.00130771062482385
"L1",2006,2006,11,"SPORO",0.0024187249980826
"L1",2011,2011,11,"SPORO",0.00198993998346798
"L1",2016,2016,10,"SPORO",0.00246680999066547
"L2",1915,1915,7,"BOER4",0.0368802000134481
"L2",1915,1915,7,"SPORO",0.00589955002063843
"L2",1915,1915,10,"BOER4",0.0262754999956354
"L2",1915,1915,10,"SPORO",0.021283299983233
"L2",1916,1916,5,"BOER4",0.00863574998775858
"L2",1916,1916,5,"SPORO",0.00185354999844548
"L2",1916,1916,9,"BOER4",0.0194841500055346
"L2",1916,1916,9,"SPORO",0.00282852499749723
"L2",1918,1918,9,"BOER4",0.00934950002831127
"L2",1918,1918,9,"BOUTE",2.5e-05
"L2",1918,1918,9,"SPORO",0.000174999999901047
"L2",1919,1919,7,"BOER4",0.0106720000016126
"L2",1919,1919,7,"SPORO",0.000813499998668907
"L2",1919,1919,9,"BOER4",0.0134905000078287
"L2",1919,1919,9,"SPORO",0.00107649999606213
"L2",1920,1920,7,"BOER4",0.0146139999819002
"L2",1920,1920,7,"MUAR2",0.000283500002571149
"L2",1920,1920,7,"SPORO",0.00270424999498168
"L2",1920,1920,10,"BOER4",0.0273194500489435
"L2",1920,1920,10,"MUAR2",0.000893999997031875
"L2",1920,1920,10,"SPORO",0.00302149999495561
"L2",1920,1920,10,"UNKG",0.000313999998891028
"L2",1921,1921,10,"ARIST",0.00242299999347119
"L2",1921,1921,10,"BOER4",0.0305404749677416
"L2",1921,1921,10,"SPORO",0.00408684998401846
"L2",1922,1922,11,"ARIST",0.00103800000081584
"L2",1922,1922,11,"BOER4",0.00997250002340647
"L2",1922,1922,11,"SPORO",0.000263999996714061
"L2",1923,1923,10,"ARIST",0.000922999995362944
"L2",1923,1923,10,"BOER4",0.0127519499946119
"L2",1923,1923,10,"SPORO",0.00161849999789242
"L2",1924,1924,10,"ARIST",0.00106950000203284
"L2",1924,1924,10,"BOER4",0.0162962499752897
"L2",1924,1924,10,"SPORO",0.00196900000305055
"L2",1925,1925,11,"ARIST",0.000371999999307562
"L2",1925,1925,11,"BOER4",0.0135090999837223
"L2",1925,1925,11,"BOUTE",2.5e-05
"L2",1925,1925,11,"SPORO",0.00292350000955491
"L2",1928,1928,8,"ARIST",0.00792379497783065
"L2",1928,1928,8,"BOER4",0.059778309966391
"L2",1928,1928,8,"SPORO",0.0152164399957904
"L2",1929,1929,9,"ARIST",0.0120296500021152
"L2",1929,1929,9,"BOER4",0.114433550035085
"L2",1929,1929,9,"SPORO",0.0317248499624302
"L2",1930,1930,9,"ARIST",0.00493469500626443
"L2",1930,1930,9,"BOER4",0.0972297850187492
"L2",1930,1930,9,"SPORO",0.00954515003258377
"L2",1931,1931,9,"ARIST",0.00548265000163475
"L2",1931,1931,9,"BOER4",0.10443512004799
"L2",1931,1931,9,"SPORO",0.00797433501406673
"L2",1932,1932,11,"ARIST",0.0142639000024962
"L2",1932,1932,11,"BOER4",0.105360950015886
"L2",1932,1932,11,"SPORO",0.0179204100062317
"L2",1933,1933,10,"ARIST",0.0146953599813955
"L2",1933,1933,10,"BOER4",0.10547454497443
"L2",1933,1933,10,"SPORO",0.015101919986003
"L2",1934,1934,10,"ARIST",0.00987464998762673
"L2",1934,1934,10,"BOER4",0.0896285999805456
"L2",1934,1934,10,"SPORO",0.00853465001486908
"L2",1935,1935,6,"ARIST",0.00424734499249511
"L2",1935,1935,6,"BOER4",0.0626431199896752
"L2",1935,1935,6,"SPORO",0.00718597498834166
"L2",1935,1935,10,"ARIST",0.004664334997424
"L2",1935,1935,10,"BOER4",0.0583236500124592
"L2",1935,1935,10,"SPORO",0.0100431950103752
"L2",1936,1936,10,"ARIST",0.00495305001356691
"L2",1936,1936,10,"BOER4",0.0850341999136527
"L2",1936,1936,10,"SPORO",0.0106419800098639
"L2",1937,1937,10,"ARIST",0.0059051000117884
"L2",1937,1937,10,"BOER4",0.0652385500060719
"L2",1937,1937,10,"BOUTE",1e-04
"L2",1937,1937,10,"SPORO",0.0106241800005478
"L2",1937,1937,10,"UNKG",0.000375
"L2",1938,1938,9,"ARIST",0.00913129999672475
"L2",1938,1938,9,"BOER4",0.0922647499824953
"L2",1938,1938,9,"SPORO",0.00846934499019323
"L2",1939,1940,1,"ARIST",0.0082748999940766
"L2",1939,1940,1,"BOER4",0.0513069999883773
"L2",1939,1940,1,"SPORO",0.0067227499948619
"L2",1940,1941,4,"ARIST",0.00780266500215655
"L2",1940,1941,4,"BOER4",0.0442294999816672
"L2",1940,1941,4,"SPORO",0.00781599999381323
"L2",1942,1943,1,"ARIST",0.0211395200038503
"L2",1942,1943,1,"BOER4",0.0602300000157661
"L2",1942,1943,1,"SPORO",0.00514975000872195
"L2",1943,1943,10,"ARIST",0.0207722500327192
"L2",1943,1943,10,"BOER4",0.0700660000198029
"L2",1943,1943,10,"BOUTE",2.5e-05
"L2",1943,1943,10,"SPORO",0.00571700001438567
"L2",1944,1944,9,"ARIST",0.00959400001484342
"L2",1944,1944,9,"BOER4",0.0597823499751392
"L2",1944,1944,9,"SPORO",0.00312824999978778
"L2",1945,1945,9,"ARIST",0.00532785001646411
"L2",1945,1945,9,"BOER4",0.0640025000050396
"L2",1945,1945,9,"SPORO",0.003133999998905
"L2",1946,1947,2,"ARIST",0.00311199998715264
"L2",1946,1947,2,"BOER4",0.0647786000026005
"L2",1946,1947,2,"SPORO",0.00495949999007001
"L2",1947,1948,1,"ARIST",0.00114664000220994
"L2",1947,1948,1,"BOER4",0.0515541999489958
"L2",1947,1948,1,"SPORO",0.00495109997668755
"L2",1949,1949,8,"BOER4",0.0359163500299614
"L2",1951,1951,8,"BOER4",0.00910250000889296
"L2",1952,1952,10,"BOER4",0.00133200000097929
"L2",1975,1975,8,"SPORO",0.104406499929069
"L2",1976,1976,8,"SPORO",0.0687809999905466
"L2",1977,1977,8,"SPORO",0.125364499948536
"L2",1995,1995,10,"SPORO",8e-04
"L3",1916,1916,9,"BOER4",0.000235000001951121
"L3",1916,1916,9,"SCBR2",0.0337863500375482
"L3",1918,1918,9,"SCBR2",0.0240713499843301
"L3",1919,1919,7,"SCBR2",0.0387106599916354
"L3",1919,1919,9,"SCBR2",0.0382996749779113
"L3",1920,1920,10,"SCBR2",0.0516692999202641
"L3",1921,1921,10,"SCBR2",0.0509754099853735
"L3",1922,1922,11,"SCBR2",0.0170224499866465
"L3",1923,1923,10,"SCBR2",0.0389944949980364
"L3",1924,1924,10,"SCBR2",0.0793732250342409
"L3",1925,1925,11,"SCBR2",0.0342396499892699
"L3",1928,1928,8,"SCBR2",0.174404209955568
"L3",1929,1929,9,"SCBR2",0.25364227001839
"L3",1930,1930,9,"SCBR2",0.201294344971107
"L3",1931,1931,9,"SCBR2",0.300239489901591
"L3",1932,1932,11,"SCBR2",0.274378585019983
"L3",1933,1933,10,"SCBR2",0.292107324981225
"L3",1934,1934,10,"SCBR2",0.15631261000492
"L3",1935,1935,8,"SCBR2",0.0512692500063689
"L3",1935,1935,10,"SCBR2",0.113041374969917
"L3",1936,1936,10,"SCBR2",0.200302330023202
"L3",1937,1937,10,"SCBR2",0.208423980034193
"L3",1938,1938,9,"SCBR2",0.175020604966157
"L3",1939,1940,1,"SCBR2",0.177358090017916
"L3",1940,1941,4,"SCBR2",0.210694179974948
"L3",1942,1943,1,"PLMU3",0.00686964999529792
"L3",1942,1943,1,"SCBR2",0.373421105046417
"L3",1943,1943,10,"PLMU3",0.0156316049843118
"L3",1943,1943,10,"SCBR2",0.231959510144219
"L3",1944,1944,9,"PLMU3",0.012445050026899
"L3",1944,1944,9,"SCBR2",0.204296250042141
"L3",1945,1945,9,"PLMU3",0.00824729498654445
"L3",1945,1945,9,"SCBR2",0.313642310043478
"L3",1946,1947,2,"PLMU3",0.0106414000075388
"L3",1946,1947,2,"SCBR2",0.236913444966743
"L3",1947,1948,1,"PLMU3",0.00409571500043696
"L3",1947,1948,1,"SCBR2",0.182712319921257
"L3",1949,1949,8,"PLMU3",0.00679402999239558
"L3",1949,1949,8,"SCBR2",0.117046719947267
"L3",1949,1949,8,"UNKG",2.5e-05
"L3",1951,1951,8,"PLMU3",0.00164810000188006
"L3",1951,1951,8,"SCBR2",0.169604560019397
"L3",1952,1952,10,"PLMU3",0.0132193400057604
"L3",1952,1952,10,"SCBR2",0.109351214960776
"L3",1954,1954,11,"PLMU3",0.00149699998772424
"L3",1954,1954,11,"SCBR2",0.0237596000069073
"L3",1956,1956,8,"PLMU3",0.00354125000760309
"L3",1956,1956,8,"SCBR2",0.0429879950049656
"L3",1957,1957,8,"PLMU3",0.00583375001488545
"L3",1957,1957,8,"SCBR2",0.0527766499948453
"L3",1958,1958,11,"PLMU3",0.00433149999630428
"L3",1958,1958,11,"SCBR2",0.138846949953304
"L3",1960,1960,8,"PLMU3",0.0180264999995517
"L3",1960,1960,8,"SCBR2",0.233922580084235
"L3",1966,1966,10,"PLMU3",0.0977204999542113
"L3",1966,1966,10,"SCBR2",0.229790139962617
"L3",1968,1968,8,"PLMU3",0.094662149985671
"L3",1968,1968,8,"SCBR2",0.23032384993228
"L3",1970,1970,8,"PLMU3",0.0938570000347543
"L3",1970,1970,8,"SCBR2",0.134332439965942
"L3",1971,1971,8,"PLMU3",0.131793599968816
"L3",1971,1971,8,"SCBR2",0.144024500050919
"L3",1975,1975,8,"PLMU3",0.203141915055309
"L3",1975,1975,8,"SCBR2",0.18299646993577
"L3",1976,1976,8,"PLMU3",0.0993009999955024
"L3",1976,1976,8,"SCBR2",0.170437065007933
"L3",1977,1977,8,"PLMU3",0.224356000118365
"L3",1977,1977,8,"SCBR2",0.159869650039221
"L3",1995,1995,10,"PLMU3",0.0330961552715301
"L3",1995,1995,10,"SCBR2",0.0183828033547909
"L3",2001,2001,10,"PLMU3",0.0411276614114001
"L3",2001,2001,10,"SCBR2",0.0340367273305025
"L3",2006,2006,11,"PLMU3",0.0135742349759632
"L3",2006,2006,11,"SCBR2",0.0488861148618872
"L3",2011,2011,11,"PLMU3",0.0182031500188209
"L3",2011,2011,11,"SCBR2",0.0105335800078698
"L3",2016,2016,10,"PLMU3",0.0310039849589871
"L3",2016,2016,10,"SCBR2",0.0300150349921325
"L3A",1929,1929,9,"SCBR2",0.0190169999944845
"L3A",1930,1930,9,"SCBR2",0.0292854999962797
"L3A",1931,1931,9,"SCBR2",0.0769672499925815
"L3A",1932,1932,11,"SCBR2",0.105477860026794
"L3A",1933,1933,10,"SCBR2",0.135591139929056
"L3A",1934,1934,10,"SCBR2",0.0875414449946471
"L3A",1935,1935,8,"SCBR2",0.0237364999829142
"L3A",1935,1935,10,"SCBR2",0.0455321000078311
"L3A",1936,1936,10,"SCBR2",0.128541629973215
"L3A",1937,1937,10,"SCBR2",0.180259825027424
"L3A",1938,1938,9,"SCBR2",0.187702140024645
"L3A",1939,1940,1,"SCBR2",0.198791040084982
"L3A",1940,1941,4,"SCBR2",0.253107885043375
"L3A",1942,1943,1,"SCBR2",0.38643134997223
"L3A",1943,1943,10,"SCBR2",0.130131549980817
"L3A",1944,1944,9,"SCBR2",0.195855450061214
"L3A",1945,1945,9,"SCBR2",0.278934290034617
"L3A",1946,1947,2,"SCBR2",0.249995879995569
"L3A",1947,1948,1,"SCBR2",0.216509885017074
"L3A",1949,1949,8,"SCBR2",0.132450650022477
"L3A",1954,1954,11,"SCBR2",0.0273759999738142
"L3A",1956,1956,8,"SCBR2",0.0934967500132391
"L3A",1957,1957,8,"SCBR2",0.0905595650251841
"L3A",1958,1958,11,"SCBR2",0.139272700061359
"L3A",1960,1960,8,"SCBR2",0.302233169959885
"L3A",1966,1966,10,"SCBR2",0.302020250055533
"L3A",1968,1968,8,"SCBR2",0.270760644844677
"L3A",1976,1976,8,"SCBR2",0.30051654997844
"L3A",1976,1976,8,"UNKG",0.0101949999982386
"L3A",1977,1977,8,"SCBR2",0.271123879943569
"L3A",1977,1977,8,"UNKG",0.00885180001040099
"L3A",1995,1995,10,"PLMU3",0.00535778070478309
"L3A",1995,1995,10,"SCBR2",0.0318264816933673
"L3A",2001,2001,10,"PLMU3",0.00800777992770099
"L3A",2001,2001,10,"SCBR2",0.0684378599753411
"L3A",2006,2006,11,"PLMU3",0.0205506299809095
"L3A",2006,2006,11,"SCBR2",0.0209449800029923
"L3A",2011,2011,11,"PLMU3",0.0431593651744241
"L3A",2011,2011,11,"SCBR2",0.0024957000173565
"L3A",2016,2016,10,"PLMU3",0.013525620013307
"L3A",2016,2016,10,"SCBR2",0.00299208999134399
"L4",1916,1916,9,"SCBR2",0.0419081799850756
"L4",1916,1916,9,"SPORO",0.046334420006768
"L4",1918,1918,9,"SCBR2",0.0123396000021087
"L4",1918,1918,9,"SPORO",0.00661150001697731
"L4",1919,1919,7,"SCBR2",0.0138242500023851
"L4",1919,1919,7,"SPORO",0.00958600000450248
"L4",1919,1919,9,"SCBR2",0.023527650000697
"L4",1919,1919,9,"SPORO",0.0098440000103265
"L4",1920,1920,12,"SCBR2",0.0150031500034279
"L4",1920,1920,12,"SPORO",0.00822099998749537
"L4",1921,1921,10,"SCBR2",0.0193015550167456
"L4",1921,1921,10,"SPORO",0.0100042499877901
"L4",1922,1922,11,"SCBR2",0.00358649999442184
"L4",1922,1922,11,"SPORO",0.00342699997974746
"L4",1923,1923,10,"SCBR2",0.0100250000180851
"L4",1923,1923,10,"SPORO",0.00677499998888234
"L4",1924,1924,10,"SCBR2",0.0139092000347013
"L4",1924,1924,10,"SPORO",0.00649949997148896
"L4",1925,1925,11,"SCBR2",0.00691454999304684
"L4",1925,1925,11,"SPORO",0.00172399999459064
"L4",1928,1928,8,"SCBR2",0.0655219850075949
"L4",1928,1928,8,"SPORO",0.0128751500075987
"L4",1929,1929,9,"SCBR2",0.114656389981887
"L4",1929,1929,9,"SPORO",0.0309725000485521
"L4",1930,1930,9,"SCBR2",0.0917421499708984
"L4",1930,1930,9,"SPORO",0.0267648000117669
"L4",1931,1931,9,"SCBR2",0.0958210298871861
"L4",1931,1931,9,"SPORO",0.0243301249756467
"L4",1932,1932,11,"SCBR2",0.0946485000662724
"L4",1932,1932,11,"SPORO",0.0184666949780701
"L4",1933,1933,10,"SCBR2",0.108292299960843
"L4",1933,1933,10,"SPORO",0.03818575000564
"L4",1934,1934,10,"SCBR2",0.0733840099667928
"L4",1934,1934,10,"SPORO",0.0127683000199952
"L4",1935,1935,10,"SCBR2",0.0214957799847533
"L4",1935,1935,10,"SPORO",0.000737499994708923
"L4",1936,1936,10,"SCBR2",0.0616540500058155
"L4",1936,1936,10,"SPORO",0.00188175000109815
"L4",1937,1937,11,"SCBR2",0.0669162649778342
"L4",1937,1937,11,"SPORO",0.00460724999288889
"L4",1938,1938,9,"SCBR2",0.112874825039731
"L4",1938,1938,9,"SPORO",0.00809594999895171
"L4",1939,1940,1,"SCBR2",0.0785719851213239
"L4",1939,1940,1,"SPORO",0.00533299998585298
"L4",1940,1941,4,"SCBR2",0.108931129982599
"L4",1940,1941,4,"SPORO",0.00796125500930845
"L4",1942,1943,1,"SCBR2",0.191249614924701
"L4",1942,1943,1,"SPORO",0.00692869999195212
"L4",1943,1943,10,"SCBR2",0.104625400024811
"L4",1943,1943,10,"SPORO",0.00620150000857678
"L4",1944,1944,9,"SCBR2",0.110316100033465
"L4",1944,1944,9,"SPORO",0.00513644999622152
"L4",1945,1945,9,"SCBR2",0.115949819958845
"L4",1945,1945,9,"SPORO",0.00604718998264912
"L4",1946,1947,2,"SCBR2",0.0774207400258237
"L4",1946,1947,2,"SPORO",0.00579564999774741
"L4",1947,1948,1,"SCBR2",0.0518436549858145
"L4",1947,1948,1,"SPORO",0.0036946499893229
"L4",1949,1949,8,"SCBR2",0.0194190400271727
"L4",1949,1949,8,"SPORO",0.00282299998798803
"L4",1951,1951,8,"SCBR2",0.0359519999868139
"L4",1951,1951,8,"SPORO",0.00553649999360111
"L4",1952,1952,10,"SCBR2",0.0217506500323583
"L4",1952,1952,10,"SPORO",0.000741500000036554
"L4",1956,1956,8,"SCBR2",0.00551604999538085
"L4",1957,1957,8,"SCBR2",0.00398204999700263
"L4",1960,1960,8,"SCBR2",0.029446699981191
"L4",1966,1966,10,"SCBR2",0.0518915000254326
"L4",1968,1968,8,"SCBR2",0.0779230999439809
"L4",1970,1970,8,"SCBR2",0.105486155049864
"L4",1971,1971,8,"SCBR2",0.104908000045394
"L4",1975,1975,8,"SCBR2",0.148466749958116
"L4",1976,1976,8,"SCBR2",0.226231760071172
"L4",1977,1977,8,"SCBR2",0.274866789985768
"L4",1995,1995,10,"SCBR2",0.13505909564905
"L4",2001,2001,10,"SCBR2",0.120549279998943
"L4",2006,2006,11,"SCBR2",0.11178688002036
"L4",2011,2011,11,"SCBR2",0.0230166649297839
"L4",2016,2016,10,"SCBR2",0.00786834999535196
"L5",1915,1916,5,"BOER4",0.0659832147772572
"L5",1915,1916,5,"SPORO",0.000865879971613064
"L5",1916,1916,9,"BOER4",0.0733506700536031
"L5",1916,1916,9,"SPORO",0.00157037999828056
"L5",1918,1919,4,"BOER4",0.00657291498626865
"L5",1918,1919,4,"SPORO",0.000142784999460131
"L5",1919,1919,7,"BOER4",0.0154557499840967
"L5",1919,1919,7,"SPORO",0.000534169979602025
"L5",1919,1919,9,"BOER4",0.0113744249579951
"L5",1919,1919,9,"SPORO",0.000183794985858649
"L5",1920,1920,12,"BOER4",0.0109764950956433
"L5",1921,1921,10,"BOER4",0.016507170066025
"L5",1922,1922,11,"BOER4",0.00493387495671585
"L5",1923,1923,10,"BOER4",0.000742209999131933
"L5",1923,1923,10,"SPORO",0.000202029971449897
"M5",1915,1915,8,"BOER4",0.0943709499988848
"M5",1916,1916,6,"BOER4",0.0751234649799734
"M5",1916,1916,9,"BOER4",0.0554590000066932
"M5",1917,1917,6,"BOER4",0.051835000004099
"M5",1917,1917,10,"BOER4",0.0445697999516361
"M5",1918,1919,4,"BOER4",0.0255470499876358
"M5",1919,1919,10,"BOER4",0.0324510000015153
"M5",1920,1920,11,"BOER4",0.0533917649390164
"M5",1920,1920,11,"DAPU7",0.000372699994496256
"M5",1921,1921,11,"BOER4",0.0542510999680059
"M5",1922,1922,10,"BOER4",0.0223794000069023
"M5",1924,1924,11,"BOER4",0.0112131500106788
"M5",1924,1924,11,"DAPU7",0.000861999992100289
"M5",1925,1925,10,"BOER4",0.00973199999462301
"M5",1925,1925,10,"DAPU7",0.00240199999828659
"M5",1926,1926,9,"BOER4",0.0157837099931091
"M5",1926,1926,9,"DAPU7",0.00647149998413772
"M5",1927,1927,11,"BOER4",0.0185370000062506
"M5",1927,1927,11,"DAPU7",0.00209249999268679
"M5",1928,1928,10,"BOER4",0.0141556499874284
"M5",1928,1928,10,"DAPU7",0.0323944599861471
"M5",1929,1929,11,"BOER4",0.0164519850057096
"M5",1929,1929,11,"DAPU7",0.0799785750068093
"M5",1930,1930,12,"BOER4",0.00792969999319962
"M5",1930,1930,12,"DAPU7",0.00895300000327687
"M5",1932,1932,11,"BOER4",0.00950300000151898
"M5",1932,1932,11,"DAPU7",0.00403899999948475
"M5",1933,1933,12,"BOER4",0.014021999974092
"M5",1933,1933,12,"DAPU7",0.00256000001344132
"M5",1934,1934,11,"BOER4",0.00428900000192946
"M5",1934,1934,11,"DAPU7",0.000185999994531507
"M5",1935,1935,7,"BOER4",0.000580499994986923
"M5",1935,1935,10,"BOER4",0.00133049999996368
"M5",1935,1935,10,"BOUTE",2.5e-05
"M5",1935,1935,10,"DAPU7",0.000125
"M5",1937,1938,1,"DAPU7",0.00016589999977292
"M5",1938,1938,9,"BOUTE",7.5e-05
"M5",1939,1940,1,"UNKG",0.000325
"M5",1942,1943,4,"ARIST",2.5e-05
"M5",1942,1943,4,"DAPU7",0.00715899999487703
"M5",1943,1944,5,"ARIST",7.5e-05
"M5",1943,1944,5,"DAPU7",0.0147525000001211
"M5",1944,1945,3,"DAPU7",0.0145462000202329
"M5",1945,1945,9,"DAPU7",0.00991400001915893
"M5",1946,1947,2,"DAPU7",0.0111864999882635
"M5",1947,1947,9,"DAPU7",0.00435200000159861
"M5",1968,1968,8,"BOUTE",0.00015
"M5",1979,1980,1,"ARIST",0.000175
"M5",1979,1980,1,"DAPU7",0.00284789999089183
"M5",1995,1995,10,"MUPO2",0.0467402561744649
"M5",2001,2001,10,"MUPO2",0.0521091650609217
"M5",2006,2006,11,"MUPO2",0.00315981501484982
"M5",2006,2006,11,"SPORO",0.000981779981482104
"M5",2011,2012,1,"MUPO2",0.00174746500591174
"M5",2016,2016,9,"MUPO2",0.00947316498211309
"M6",1915,1915,8,"BOER4",0.0746078650138177
"M6",1916,1916,6,"BOER4",0.0744221649584789
"M6",1916,1916,9,"BOER4",0.0816509349973239
"M6",1916,1916,9,"BOUTE",1e-04
"M6",1917,1917,6,"BOER4",0.147320350009093
"M6",1917,1917,6,"DAPU7",7.5e-05
"M6",1917,1917,10,"BOER4",0.0650114999980656
"M6",1918,1919,4,"BOER4",0.0407607499724384
"M6",1919,1919,10,"BOER4",0.0383880000307753
"M6",1920,1920,11,"BOER4",0.0734326499736368
"M6",1921,1921,11,"BOER4",0.107275610007834
"M6",1922,1922,10,"BOER4",0.0453769499822544
"M6",1924,1924,11,"BOER4",0.031745500017093
"M6",1925,1925,10,"BOER4",0.0308319800412309
"M6",1925,1925,10,"BOUTE",2.5e-05
"M6",1925,1925,10,"DAPU7",0.00274260000311255
"M6",1926,1926,9,"BOER4",0.0516390000524217
"M6",1926,1926,9,"DAPU7",0.00528224997942545
"M6",1927,1927,11,"BOER4",0.0437101100032422
"M6",1927,1927,11,"DAPU7",0.000675
"M6",1928,1928,10,"BOER4",0.0479794999789605
"M6",1928,1928,10,"DAPU7",0.0182969999844995
"M6",1929,1929,11,"BOER4",0.0499240700352611
"M6",1929,1929,11,"DAPU7",0.0164380199825522
"M6",1930,1930,12,"BOER4",0.0487585000358776
"M6",1930,1930,12,"DAPU7",0.00306599999753852
"M6",1931,1931,11,"BOER4",0.066355309942937
"M6",1931,1931,11,"DAPU7",0.00958599999361765
"M6",1932,1932,11,"BOER4",0.0486859099800787
"M6",1932,1932,11,"DAPU7",0.000162499999837019
"M6",1933,1933,11,"BOER4",0.0487934499728933
"M6",1933,1933,11,"BOUTE",0.00035
"M6",1933,1933,11,"DAPU7",0.00156099999566656
"M6",1934,1934,11,"BOER4",0.0169523600114117
"M6",1934,1934,11,"BOUTE",2.5e-05
"M6",1935,1935,7,"BOER4",0.00272049999638274
"M6",1935,1935,10,"BOER4",0.00520300499057351
"M6",1935,1935,10,"BOUTE",7.5e-05
"M6",1935,1935,10,"PAOB",2.5e-05
"M6",1937,1938,1,"BOER4",0.000557000000350643
"M6",1937,1938,1,"BOUTE",5e-05
"M6",1938,1938,9,"BOER4",0.00301549999969709
"M6",1938,1938,9,"BOUTE",0.000275
"M6",1939,1940,1,"UNKG",0.000775
"M6",1972,1972,8,"SCBR2",0.00395699999312125
"M6",1976,1976,8,"ARIST",0.000215000002146698
"M6",1976,1976,8,"DAPU7",0.00074149999795272
"M6",1979,1980,1,"ARIST",0.000125
"M6",1979,1980,1,"BOUTE",0.318489149961329
"M6",1979,1980,1,"DAPU7",0.00552914501903476
"MG1",1995,1995,10,"SCBR2",0.019928138765597
"MG1",2001,2001,11,"SCBR2",0.0257915779629434
"MG1",2006,2006,11,"SCBR2",0.00822979000146784
