"species","quadrat","project_year","year","month","count","cover","form","category"
"SOEL","I5",1921,1921,10,1,2.5e-05,"FORB","PerennialForb"
"SPORO","I5",1921,1921,10,1,0.00018949999981164,"GRASS","Cover"
"BOER4","I5",1922,1922,10,4,0.00339649999840441,"GRASS","Cover"
"EUPHO","I5",1922,1922,10,12,3e-04,"",""
"SOEL","I5",1922,1922,10,2,5e-05,"FORB","PerennialForb"
"BOER4","I5",1923,1923,10,1,0.00375649999901676,"GRASS","Cover"
"LESQU","I5",1923,1923,10,1,2.5e-05,"",""
"PSTA","I5",1923,1923,10,4,1e-04,"FORB","PerennialForb"
"SOEL","I5",1923,1923,10,1,2.5e-05,"FORB","PerennialForb"
"BOER4","I5",1924,1924,11,2,0.00654281499810092,"GRASS","Cover"
"CRPO5","I5",1924,1924,11,1,2.5e-05,"FORB","PerennialForb"
"LESQU","I5",1924,1924,11,1,2.5e-05,"",""
"PSTA","I5",1924,1924,11,3,7.5e-05,"FORB","PerennialForb"
"SPORO","I5",1924,1924,11,1,0.00109549999882746,"GRASS","Cover"
"BOER4","I5",1925,1925,10,5,0.00894539999746463,"GRASS","Cover"
"SPORO","I5",1925,1925,10,2,0.0029180000050452,"GRASS","Cover"
"BOER4","I5",1926,1926,9,13,0.0176451150180635,"GRASS","Cover"
"DAPU7","I5",1926,1926,9,7,0.00380900000639051,"GRASS","Cover"
"GUSA2","I5",1926,1926,9,1,2.5e-05,"S-SHR","PerennialForb"
"PSTA","I5",1926,1926,9,4,1e-04,"FORB","PerennialForb"
"SPORO","I5",1926,1926,9,3,0.013879500000282,"GRASS","Cover"
"BOER4","I5",1927,1927,8,87,0.0360303999980013,"GRASS","Cover"
"DAPU7","I5",1927,1927,8,5,0.00606250000791624,"GRASS","Cover"
"ERIOG","I5",1927,1927,8,2,5e-05,"",""
"PORTU","I5",1927,1927,8,2,5e-05,"",""
"PSTA","I5",1927,1927,8,3,7.5e-05,"FORB","PerennialForb"
"SPORO","I5",1927,1927,8,2,0.0166860000070462,"GRASS","Cover"
"BOER4","I5",1929,1929,9,20,0.0408677500334646,"GRASS","Cover"
"DAPU7","I5",1929,1929,9,6,0.0142940000149773,"GRASS","Cover"
"GUSA2","I5",1929,1929,9,2,5e-05,"S-SHR","PerennialForb"
"PSTA","I5",1929,1929,9,5,0.000125,"FORB","PerennialForb"
"SPORO","I5",1929,1929,9,2,0.0222561900217611,"GRASS","Cover"
"BOER4","I5",1930,1930,9,19,0.0402794500286593,"GRASS","Cover"
"DAPU7","I5",1930,1930,9,7,0.0127894999804809,"GRASS","Cover"
"EUPHO","I5",1930,1930,9,1,2.5e-05,"",""
"PSTA","I5",1930,1930,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","I5",1930,1930,9,2,0.0231460000166632,"GRASS","Cover"
"BOER4","I5",1931,1931,9,21,0.0444646000414512,"GRASS","Cover"
"DAPU7","I5",1931,1931,9,13,0.0261841249961578,"GRASS","Cover"
"GUSP","I5",1931,1931,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","I5",1931,1931,9,7,0.0140192499916074,"GRASS","Cover"
"BOER4","I5",1932,1933,5,26,0.050649650017918,"GRASS","Cover"
"DANA","I5",1932,1933,5,1,2.5e-05,"FORB","PerennialForb"
"DAPU7","I5",1932,1933,5,2,0.00148499999321997,"GRASS","Cover"
"SPORO","I5",1932,1933,5,4,0.0262816599891134,"GRASS","Cover"
"BOER4","I5",1933,1933,10,28,0.0643620000060701,"GRASS","Cover"
"DAPU7","I5",1933,1933,10,6,0.0054825000219408,"GRASS","Cover"
"SPORO","I5",1933,1933,10,4,0.0254975000158569,"GRASS","Cover"
"BOER4","I5",1934,1934,9,36,0.0357075249836687,"GRASS","Cover"
"SPORO","I5",1934,1934,9,4,0.00924949999471381,"GRASS","Cover"
"BOER4","I5",1935,1935,10,15,0.0215300000299979,"GRASS","Cover"
"DAPU7","I5",1935,1935,10,5,0.00260149998906557,"GRASS","Cover"
"EUPHO","I5",1935,1935,10,1,2.5e-05,"",""
"GUSA2","I5",1935,1935,10,2,5e-05,"S-SHR","PerennialForb"
"GUSP","I5",1935,1935,10,1,2.5e-05,"FORB","PerennialForb"
"LESQU","I5",1935,1935,10,1,2.5e-05,"",""
"PSTA","I5",1935,1935,10,1,2.5e-05,"FORB","PerennialForb"
"SPORO","I5",1935,1935,10,10,0.00337399999659299,"GRASS","Cover"
"ALIN","I5",1936,1936,10,1,2.5e-05,"FORB","PerennialForb"
"BOER4","I5",1936,1936,10,38,0.0358554999477689,"GRASS","Cover"
"DAPU7","I5",1936,1936,10,3,0.00669499999317457,"GRASS","Cover"
"GUSA2","I5",1936,1936,10,3,7.5e-05,"S-SHR","PerennialForb"
"PSTA","I5",1936,1936,10,1,2.5e-05,"FORB","PerennialForb"
"SPORO","I5",1936,1936,10,2,0.00438199999955902,"GRASS","Cover"
"BOER4","I5",1937,1937,10,11,0.0236520000067267,"GRASS","Cover"
"BOUTE","I5",1937,1937,10,1,2.5e-05,"GRASS",""
"GUSA2","I5",1937,1937,10,3,7.5e-05,"S-SHR","PerennialForb"
"SPORO","I5",1937,1937,10,16,0.00318700001184432,"GRASS","Cover"
"BOER4","I5",1938,1938,9,9,0.0313373500076575,"GRASS","Cover"
"GUSA2","I5",1938,1938,9,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","I5",1938,1938,9,2,0.00999850001021847,"GRASS","Cover"
"UNKG","I5",1938,1938,9,1,2.5e-05,"GRASS",""
"BOER4","I5",1939,1939,12,14,0.0311523049716885,"GRASS","Cover"
"DAPU7","I5",1939,1939,12,1,0.00090634000745913,"GRASS","Cover"
"GUSA2","I5",1939,1939,12,2,5e-05,"S-SHR","PerennialForb"
"OENOT","I5",1939,1939,12,8,2e-04,"",""
"SPORO","I5",1939,1939,12,2,0.00657850000849902,"GRASS","Cover"
"BOER4","I5",1940,1941,2,14,0.0377017000266227,"GRASS","Cover"
"CRPO5","I5",1940,1941,2,3,7.5e-05,"FORB","PerennialForb"
"GUSA2","I5",1940,1941,2,2,5e-05,"S-SHR","PerennialForb"
"SPORO","I5",1940,1941,2,3,0.00609850000458397,"GRASS","Cover"
"BOER4","I5",1941,1942,1,28,0.0373609999718073,"GRASS","Cover"
"GUSA2","I5",1941,1942,1,2,5e-05,"S-SHR","PerennialForb"
"SPORO","I5",1941,1942,1,5,0.00202200000080932,"GRASS","Cover"
"BOER4","I5",1942,1942,10,23,0.0334283050160504,"GRASS","Cover"
"GUSA2","I5",1942,1942,10,2,5e-05,"S-SHR","PerennialForb"
"SPORO","I5",1942,1942,10,5,0.00240005000157635,"GRASS","Cover"
"UNKN","I5",1942,1942,10,1,2.5e-05,"",""
"ALIN","I5",1943,1943,10,1,2.5e-05,"FORB","PerennialForb"
"BOER4","I5",1943,1943,10,21,0.0523920000684664,"GRASS","Cover"
"SPORO","I5",1943,1943,10,2,0.00187300000467035,"GRASS","Cover"
"BOER4","I5",1944,1944,9,31,0.0733150000315852,"GRASS","Cover"
"SPORO","I5",1944,1944,9,5,0.0138945000063926,"GRASS","Cover"
"BOER4","I5",1945,1945,9,22,0.0995079599850372,"GRASS","Cover"
"SPORO","I5",1945,1945,9,5,0.0132719999946975,"GRASS","Cover"
"BOER4","I5",1946,1946,11,19,0.0943926599804464,"GRASS","Cover"
"SPORO","I5",1946,1946,11,4,0.0153869000233687,"GRASS","Cover"
"BOER4","I5",1947,1947,10,48,0.112611749968328,"GRASS","Cover"
"CRPO5","I5",1947,1947,10,2,5e-05,"FORB","PerennialForb"
"SPORO","I5",1947,1947,10,3,0.00859050001086714,"GRASS","Cover"
"BOER4","I5",1948,1949,3,23,0.0628969999729075,"GRASS","Cover"
"BOER4","I5",1949,1949,8,12,0.0719235500220743,"GRASS","Cover"
"CHENO","I5",1949,1949,8,2,5e-05,"",""
"CRPO5","I5",1949,1949,8,3,7.5e-05,"FORB","PerennialForb"
"SPORO","I5",1949,1949,8,1,0.00336000000439584,"GRASS","Cover"
"BOER4","I5",1950,1950,8,18,0.0570510500096429,"GRASS","Cover"
"BOUTE","I5",1950,1950,8,1,2.5e-05,"GRASS",""
"CRPO5","I5",1950,1950,8,2,5e-05,"FORB","PerennialForb"
"EUPHO","I5",1950,1950,8,4,1e-04,"",""
"UNKG","I5",1950,1950,8,2,5e-05,"GRASS",""
"BOER4","I5",1951,1951,8,7,0.0774255000475216,"GRASS","Cover"
"GUSA2","I5",1951,1951,8,1,2.5e-05,"S-SHR","PerennialForb"
"SEBA3","I5",1951,1951,8,2,5e-05,"FORB","PerennialForb"
"BOER4","I5",1952,1952,9,10,0.0275780000004829,"GRASS","Cover"
"BOUTE","I5",1952,1952,9,1,2.5e-05,"GRASS",""
"CRPO5","I5",1952,1952,9,2,5e-05,"FORB","PerennialForb"
"EUPHO","I5",1952,1952,9,7,0.000175,"",""
"GAILL","I5",1952,1952,9,1,2.5e-05,"",""
"ALIN","I5",1956,1956,8,13,0.000325,"FORB","PerennialForb"
"BOER4","I5",1956,1956,8,12,0.0168058499868187,"GRASS","Cover"
"GUSA2","I5",1956,1956,8,2,5e-05,"S-SHR","PerennialForb"
"PAOB","I5",1956,1956,8,3,0.00085479999144543,"GRASS","Cover"
"SOEL","I5",1956,1956,8,1,2.5e-05,"FORB","PerennialForb"
"SPORO","I5",1956,1956,8,5,0.0102424500002316,"GRASS","Cover"
"BOER4","I5",1957,1957,8,2,0.00391450001050439,"GRASS","Cover"
"PAOB","I5",1957,1957,8,5,0.000125,"GRASS","Cover"
"BOER4","I5",1958,1958,9,10,0.0126188999932389,"GRASS","Cover"
"CRPO5","I5",1958,1958,9,2,5e-05,"FORB","PerennialForb"
"PSTA","I5",1958,1958,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","I5",1958,1958,9,3,0.00221800000307197,"GRASS","Cover"
"BOER4","I5",1959,1959,8,3,0.00394804500537311,"GRASS","Cover"
"BOUTE","I5",1959,1959,8,3,7.5e-05,"GRASS",""
"CRPO5","I5",1959,1959,8,2,5e-05,"FORB","PerennialForb"
"GUSA2","I5",1959,1959,8,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","I5",1959,1959,8,2,0.00323430000188462,"GRASS","Cover"
"BOER4","I5",1960,1960,8,2,0.00456299998558289,"GRASS","Cover"
"GUSA2","I5",1960,1960,8,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","I5",1960,1960,8,2,0.000959500001158566,"GRASS","Cover"
"BOUTE","I5",1961,1961,8,2,5e-05,"GRASS",""
"CRPO5","I5",1961,1961,8,1,2.5e-05,"FORB","PerennialForb"
"SPORO","I5",1961,1961,8,3,0.0084617699960191,"GRASS","Cover"
"CRPO5","I5",1962,1962,8,1,2.5e-05,"FORB","PerennialForb"
"SPORO","I5",1962,1962,8,3,0.0698893099823808,"GRASS","Cover"
"CRPO5","I5",1965,1965,8,1,2.5e-05,"FORB","PerennialForb"
"SPORO","I5",1965,1965,8,4,0.0692794499949687,"GRASS","Cover"
"CRPO5","I5",1966,1966,9,2,5e-05,"FORB","PerennialForb"
"PECTI","I5",1966,1966,9,1,2.5e-05,"",""
"SPORO","I5",1966,1966,9,5,0.0306942649776186,"GRASS","Cover"
"BOUTE","I5",1967,1967,9,1,2.5e-05,"GRASS",""
"CRPO5","I5",1967,1967,9,2,5e-05,"FORB","PerennialForb"
"ERIOG","I5",1967,1967,9,5,0.000125,"",""
"SPORO","I5",1967,1967,9,6,0.0112285000024396,"GRASS","Cover"
"CRPO5","I5",1968,1968,8,7,0.000175,"FORB","PerennialForb"
"SPORO","I5",1968,1968,8,3,0.0072410000063628,"GRASS","Cover"
"ALIN","I5",1970,1970,8,1,2.5e-05,"FORB","PerennialForb"
"CRPO5","I5",1970,1970,8,9,0.000225,"FORB","PerennialForb"
"SPORO","I5",1970,1970,8,1,0.00106378000133231,"GRASS","Cover"
"GUSA2","I5",1971,1971,7,3,7.5e-05,"S-SHR","PerennialForb"
"SPORO","I5",1971,1971,7,3,0.0155350000132201,"GRASS","Cover"
"DAPU7","I5",1972,1972,7,3,0.0022334999985199,"GRASS","Cover"
"SPORO","I5",1972,1972,7,4,0.00202549999631057,"GRASS","Cover"
"DAPU7","I5",1973,1973,8,2,0.00444899999701791,"GRASS","Cover"
"SPORO","I5",1973,1973,8,6,0.00968949998389185,"GRASS","Cover"
"CRPO5","I5",1974,1974,6,1,2.5e-05,"FORB","PerennialForb"
"DAPU7","I5",1974,1974,6,1,0.0217030000188183,"GRASS","Cover"
"SPORO","I5",1974,1974,6,4,0.0256459999886362,"GRASS","Cover"
"DAPU7","I5",1975,1975,8,5,0.0057230000153922,"GRASS","Cover"
"SPORO","I5",1975,1975,8,10,0.0153330000007832,"GRASS","Cover"
"CRPO5","I5",1976,1976,7,19,0.000475,"FORB","PerennialForb"
"DAPU7","I5",1976,1976,7,13,0.00311350000643963,"GRASS","Cover"
"SPORO","I5",1976,1976,7,8,0.0106579999866912,"GRASS","Cover"
"DAPU7","I5",1977,1977,7,6,0.00883001499402408,"GRASS","Cover"
"SPORO","I5",1977,1977,7,8,0.00829649998011557,"GRASS","Cover"
"CRPO5","I5",1978,1978,8,10,0.00025,"FORB","PerennialForb"
"DAPU7","I5",1978,1978,8,4,0.00462294999293385,"GRASS","Cover"
"SPORO","I5",1978,1978,8,8,0.0080474999966193,"GRASS","Cover"
"CRPO5","I5",1979,1979,12,6,0.00015,"FORB","PerennialForb"
"DAPU7","I5",1979,1979,12,4,0.00306100000349548,"GRASS","Cover"
"GUSA2","I5",1979,1979,12,2,5e-05,"S-SHR","PerennialForb"
"SPORO","I5",1979,1979,12,9,0.0214995000070829,"GRASS","Cover"
"CRPO5","I5",1995,1995,10,14,0.00035,"FORB","PerennialForb"
"DAPU7","I5",1995,1995,10,6,0.00015,"GRASS","Cover"
"GUSA2","I5",1995,1995,10,5,0.000125,"S-SHR","PerennialForb"
"SPORO","I5",1995,1995,10,32,0.00184980985312289,"GRASS","Cover"
"CRPO5","I5",2001,2001,11,6,0.00015,"FORB","PerennialForb"
"SOEL","I5",2001,2001,11,1,2.5e-05,"FORB","PerennialForb"
"CRPO5","I5",2006,2006,12,5,0.000125,"FORB","PerennialForb"
"DAPU7","I5",2006,2006,12,1,0.000497635003657788,"GRASS","Cover"
"PRGL2","I5",2006,2006,12,1,0.00129675502159528,"SHRUB","Cover"
"SPORO","I5",2006,2006,12,15,0.00257078500267878,"GRASS","Cover"
"EUPHO","I5",2011,2011,9,1,2.5e-05,"",""
"BOER4","I6",1915,1915,9,33,0.0335550500285649,"GRASS","Cover"
"HOFFM","I6",1915,1915,9,1,2.5e-05,"",""
"PSTA","I6",1915,1915,9,12,3e-04,"FORB","PerennialForb"
"BOER4","I6",1916,1916,9,36,0.0417024999964482,"GRASS","Cover"
"PSTA","I6",1916,1916,9,3,7.5e-05,"FORB","PerennialForb"
"ALIN","I6",1917,1917,10,6,0.00015,"FORB","PerennialForb"
"BOER4","I6",1917,1917,10,45,0.0268859999725523,"GRASS","Cover"
"BOUTE","I6",1917,1917,10,2,5e-05,"GRASS",""
"POJA5","I6",1917,1917,10,1,2.5e-05,"FORB","PerennialForb"
"PSTA","I6",1917,1917,10,6,0.00015,"FORB","PerennialForb"
"YUEL","I6",1917,1917,10,3,7.5e-05,"SHRUB","Cover"
"ACOUR","I6",1918,1919,4,1,2.5e-05,"FORB",""
"BOER4","I6",1918,1919,4,37,0.0394739999687464,"GRASS","Cover"
"MELE2","I6",1918,1919,4,1,2.5e-05,"FORB","PerennialForb"
"BOER4","I6",1919,1919,10,74,0.0378964999583866,"GRASS","Cover"
"BOER4","I6",1920,1921,1,75,0.0266380000149428,"GRASS","Cover"
"PSTA","I6",1920,1921,1,1,2.5e-05,"FORB","PerennialForb"
"ALIN","I6",1921,1921,10,1,2.5e-05,"FORB","PerennialForb"
"BOER4","I6",1921,1921,10,59,0.0672023000021102,"GRASS","Cover"
"POJA5","I6",1921,1921,10,1,2.5e-05,"FORB","PerennialForb"
"PSTA","I6",1921,1921,10,3,7.5e-05,"FORB","PerennialForb"
"UNKF","I6",1921,1921,10,1,2.5e-05,"FORB",""
"BOER4","I6",1922,1922,11,48,0.0256831499337306,"GRASS","Cover"
"PSTA","I6",1922,1922,11,1,2.5e-05,"FORB","PerennialForb"
"SEBA3","I6",1922,1922,11,1,2.5e-05,"FORB","PerennialForb"
"BOER4","I6",1923,1924,1,30,0.01251606000801,"GRASS","Cover"
"PSTA","I6",1923,1924,1,6,0.00015,"FORB","PerennialForb"
"SPORO","I6",1923,1924,1,1,0.000170749999043299,"GRASS","Cover"
"ALIN","I6",1924,1924,11,1,2.5e-05,"FORB","PerennialForb"
"BOER4","I6",1924,1924,11,43,0.0316035300067615,"GRASS","Cover"
"PSTA","I6",1924,1924,11,6,0.00015,"FORB","PerennialForb"
"SPORO","I6",1924,1924,11,1,0.000577500004859175,"GRASS","Cover"
"BOER4","I6",1925,1925,10,64,0.0302434499851664,"GRASS","Cover"
"BOUTE","I6",1925,1925,10,2,5e-05,"GRASS",""
"PECTI","I6",1925,1925,10,1,2.5e-05,"",""
"SPORO","I6",1925,1925,10,2,0.000139049999873666,"GRASS","Cover"
"BOER4","I6",1926,1926,9,60,0.053407449947666,"GRASS","Cover"
"LESQU","I6",1926,1926,9,4,1e-04,"",""
"SEFL3","I6",1926,1926,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","I6",1926,1926,9,1,0.00148590001126835,"GRASS","Cover"
"ALIN","I6",1927,1927,8,1,2.5e-05,"FORB","PerennialForb"
"BOER4","I6",1927,1927,8,76,0.0709355300211925,"GRASS","Cover"
"CRPO5","I6",1927,1927,8,1,2.5e-05,"FORB","PerennialForb"
"LESQU","I6",1927,1927,8,2,5e-05,"",""
"PSTA","I6",1927,1927,8,2,5e-05,"FORB","PerennialForb"
"SEBA3","I6",1927,1927,8,1,2.5e-05,"FORB","PerennialForb"
"SPORO","I6",1927,1927,8,1,0.00160279999623219,"GRASS","Cover"
"BOER4","I6",1929,1929,9,52,0.136611594995071,"GRASS","Cover"
"CRPO5","I6",1929,1929,9,2,5e-05,"FORB","PerennialForb"
"GUSA2","I6",1929,1929,9,2,5e-05,"S-SHR","PerennialForb"
"PSTA","I6",1929,1929,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","I6",1929,1929,9,2,0.000152634996426068,"GRASS","Cover"
"BOER4","I6",1930,1930,9,73,0.0995627300493441,"GRASS","Cover"
"CRPO5","I6",1930,1930,9,2,5e-05,"FORB","PerennialForb"
"GUSA2","I6",1930,1930,9,2,5e-05,"S-SHR","PerennialForb"
"SPORO","I6",1930,1930,9,2,0.000396849999322416,"GRASS","Cover"
"BOER4","I6",1931,1931,9,53,0.104284880037071,"GRASS","Cover"
"CRPO5","I6",1931,1931,9,2,5e-05,"FORB","PerennialForb"
"ERIOG","I6",1931,1931,9,1,2.5e-05,"",""
"GUSA2","I6",1931,1931,9,2,5e-05,"S-SHR","PerennialForb"
"SPORO","I6",1931,1931,9,2,0.000859400003401702,"GRASS","Cover"
"BOER4","I6",1932,1932,10,73,0.11613510003114,"GRASS","Cover"
"CRPO5","I6",1932,1932,10,2,5e-05,"FORB","PerennialForb"
"GUSA2","I6",1932,1932,10,2,5e-05,"S-SHR","PerennialForb"
"SPORO","I6",1932,1932,10,1,0.000435150003670855,"GRASS","Cover"
"BOER4","I6",1933,1933,10,85,0.0838457450073724,"GRASS","Cover"
"CRPO5","I6",1933,1933,10,2,5e-05,"FORB","PerennialForb"
"GUSA2","I6",1933,1933,10,2,5e-05,"S-SHR","PerennialForb"
"SPORO","I6",1933,1933,10,1,0.000468450000745663,"GRASS","Cover"
"BOER4","I6",1934,1934,9,78,0.0868740699777724,"GRASS","Cover"
"SPORO","I6",1934,1934,9,1,0.000796500000983011,"GRASS","Cover"
"BOER4","I6",1935,1935,10,35,0.0350719999440045,"GRASS","Cover"
"CRPO5","I6",1935,1935,10,1,2.5e-05,"FORB","PerennialForb"
"DAPU7","I6",1935,1935,10,1,0.00209950000511552,"GRASS","Cover"
"GUSA2","I6",1935,1935,10,5,0.000125,"S-SHR","PerennialForb"
"POJA5","I6",1935,1935,10,1,2.5e-05,"FORB","PerennialForb"
"PSTA","I6",1935,1935,10,2,5e-05,"FORB","PerennialForb"
"ALIN","I6",1936,1936,10,2,5e-05,"FORB","PerennialForb"
"BOER4","I6",1936,1936,10,58,0.0503679600276056,"GRASS","Cover"
"CRPO5","I6",1936,1936,10,1,2.5e-05,"FORB","PerennialForb"
"DAPU7","I6",1936,1936,10,1,0.0054536999880231,"GRASS","Cover"
"GUSA2","I6",1936,1936,10,5,0.000125,"S-SHR","PerennialForb"
"PSTA","I6",1936,1936,10,2,5e-05,"FORB","PerennialForb"
"ALIN","I6",1937,1937,10,1,2.5e-05,"FORB","PerennialForb"
"BOER4","I6",1937,1937,10,32,0.0442391149854705,"GRASS","Cover"
"BOUTE","I6",1937,1937,10,1,2.5e-05,"GRASS",""
"CRPO5","I6",1937,1937,10,1,2.5e-05,"FORB","PerennialForb"
"DAPU7","I6",1937,1937,10,1,0.000540100001492631,"GRASS","Cover"
"GUSA2","I6",1937,1937,10,5,0.000125,"S-SHR","PerennialForb"
"SPORO","I6",1937,1937,10,2,5e-05,"GRASS","Cover"
"ALIN","I6",1938,1938,9,1,2.5e-05,"FORB","PerennialForb"
"BOER4","I6",1938,1938,9,20,0.0526495499741422,"GRASS","Cover"
"CRPO5","I6",1938,1938,9,1,2.5e-05,"FORB","PerennialForb"
"GUSA2","I6",1938,1938,9,5,0.000125,"S-SHR","PerennialForb"
"BOER4","I6",1939,1939,12,28,0.0453944649569506,"GRASS","Cover"
"GUSA2","I6",1939,1939,12,5,0.000125,"S-SHR","PerennialForb"
"BOER4","I6",1940,1941,2,40,0.0605906300168836,"GRASS","Cover"
"CRPO5","I6",1940,1941,2,5,0.000125,"FORB","PerennialForb"
"GUSA2","I6",1940,1941,2,4,1e-04,"S-SHR","PerennialForb"
"BOER4","I6",1941,1942,1,68,0.0484017999523068,"GRASS","Cover"
"GUSA2","I6",1941,1942,1,4,1e-04,"S-SHR","PerennialForb"
"PSTA","I6",1941,1942,1,1,2.5e-05,"FORB","PerennialForb"
"BOER4","I6",1942,1942,10,53,0.0588869500390313,"GRASS","Cover"
"GUSA2","I6",1942,1942,10,5,0.000125,"S-SHR","PerennialForb"
"ALIN","I6",1943,1943,10,2,5e-05,"FORB","PerennialForb"
"BOER4","I6",1943,1943,10,55,0.0536142450052356,"GRASS","Cover"
"GUSA2","I6",1943,1943,10,4,1e-04,"S-SHR","PerennialForb"
"ALIN","I6",1944,1944,9,4,1e-04,"FORB","PerennialForb"
"BOER4","I6",1944,1944,9,51,0.0795495750770615,"GRASS","Cover"
"GUSA2","I6",1944,1944,9,5,0.000125,"S-SHR","PerennialForb"
"ALIN","I6",1945,1945,9,1,2.5e-05,"FORB","PerennialForb"
"BOER4","I6",1945,1945,9,43,0.0728335899675794,"GRASS","Cover"
"GUSA2","I6",1945,1945,9,3,7.5e-05,"S-SHR","PerennialForb"
"BOER4","I6",1946,1946,11,39,0.0799237199827741,"GRASS","Cover"
"GUSA2","I6",1946,1946,11,3,7.5e-05,"S-SHR","PerennialForb"
"SPORO","I6",1946,1946,11,1,0.00149600000285055,"GRASS","Cover"
"BOER4","I6",1947,1947,9,45,0.098116204996062,"GRASS","Cover"
"GUSA2","I6",1947,1947,9,2,5e-05,"S-SHR","PerennialForb"
"SPORO","I6",1947,1947,9,1,0.00447984999029476,"GRASS","Cover"
"BOER4","I6",1948,1949,3,32,0.0329503950365279,"GRASS","Cover"
"GUSA2","I6",1948,1949,3,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","I6",1948,1949,3,1,0.0021706500064902,"GRASS","Cover"
"BOER4","I6",1949,1949,8,35,0.0770200650026948,"GRASS","Cover"
"GUSA2","I6",1949,1949,8,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","I6",1949,1949,8,1,0.00445099999662582,"GRASS","Cover"
"BOER4","I6",1950,1950,8,29,0.0384802500330484,"GRASS","Cover"
"BOUTE","I6",1950,1950,8,1,2.5e-05,"GRASS",""
"CRPO5","I6",1950,1950,8,1,2.5e-05,"FORB","PerennialForb"
"SPORO","I6",1950,1950,8,2,0.000916499999460298,"GRASS","Cover"
"BOER4","I6",1951,1951,8,26,0.0487995250476648,"GRASS","Cover"
"CRPO5","I6",1951,1951,8,1,2.5e-05,"FORB","PerennialForb"
"GUSA2","I6",1951,1951,8,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","I6",1951,1951,8,1,0.00405909999246509,"GRASS","Cover"
"BOER4","I6",1952,1952,9,7,0.00655660501051692,"GRASS","Cover"
"CRPO5","I6",1952,1952,9,2,5e-05,"FORB","PerennialForb"
"GUSA2","I6",1952,1952,9,1,2.5e-05,"S-SHR","PerennialForb"
"CRPO5","I6",1957,1957,8,4,1e-04,"FORB","PerennialForb"
"GUSA2","I6",1957,1957,8,2,5e-05,"S-SHR","PerennialForb"
"BOUTE","I6",1958,1958,9,14,0.00035,"GRASS",""
"CRPO5","I6",1958,1958,9,4,1e-04,"FORB","PerennialForb"
"GUSA2","I6",1958,1958,9,3,7.5e-05,"S-SHR","PerennialForb"
"BOUTE","I6",1959,1959,8,2,5e-05,"GRASS",""
"CRPO5","I6",1959,1959,8,4,1e-04,"FORB","PerennialForb"
"GUSA2","I6",1959,1959,8,3,7.5e-05,"S-SHR","PerennialForb"
"BOUTE","I6",1960,1960,8,9,0.000225,"GRASS",""
"CRPO5","I6",1960,1960,8,2,5e-05,"FORB","PerennialForb"
"EUPHO","I6",1960,1960,8,7,0.000175,"",""
"GUSA2","I6",1960,1960,8,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","I6",1960,1960,8,5,0.000993999997334556,"GRASS","Cover"
"CRPO5","I6",1961,1961,9,4,1e-04,"FORB","PerennialForb"
"SPORO","I6",1961,1961,9,1,0.00244885000191638,"GRASS","Cover"
"CRPO5","I6",1962,1962,8,3,7.5e-05,"FORB","PerennialForb"
"GUSA2","I6",1962,1962,8,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","I6",1962,1962,8,1,0.00981650000611343,"GRASS","Cover"
"CRPO5","I6",1965,1965,8,8,2e-04,"FORB","PerennialForb"
"SPORO","I6",1965,1965,8,7,0.0661724999989243,"GRASS","Cover"
"BOUTE","I6",1966,1966,9,3,7.5e-05,"GRASS",""
"CRPO5","I6",1966,1966,9,9,0.000225,"FORB","PerennialForb"
"PECTI","I6",1966,1966,9,1,2.5e-05,"",""
"SPORO","I6",1966,1966,9,22,0.132786100073179,"GRASS","Cover"
"BOUTE","I6",1967,1967,9,2,5e-05,"GRASS",""
"CRPO5","I6",1967,1967,9,13,0.000325,"FORB","PerennialForb"
"ERIOG","I6",1967,1967,9,2,5e-05,"",""
"SPORO","I6",1967,1967,9,18,0.0311124500002077,"GRASS","Cover"
"CRPO5","I6",1968,1968,8,9,0.000225,"FORB","PerennialForb"
"SPORO","I6",1968,1968,8,8,0.0694385000131626,"GRASS","Cover"
"CRPO5","I6",1969,1969,8,16,4e-04,"FORB","PerennialForb"
"SPORO","I6",1969,1969,8,12,0.0342819999594539,"GRASS","Cover"
"CRPO5","I6",1970,1970,8,10,0.00025,"FORB","PerennialForb"
"SPORO","I6",1970,1970,8,11,0.0563380500139028,"GRASS","Cover"
"CRPO5","I6",1971,1971,7,12,3e-04,"FORB","PerennialForb"
"SPORO","I6",1971,1971,7,10,0.0547240500230619,"GRASS","Cover"
"SPORO","I6",1972,1972,7,15,0.0218299599999444,"GRASS","Cover"
"SPORO","I6",1973,1973,8,16,0.028296000033299,"GRASS","Cover"
"CRPO5","I6",1974,1974,6,3,7.5e-05,"FORB","PerennialForb"
