"quadrat","project_year","year","month","day","total_shrub","total_grass","n"
"G4",1950,1950,8,28,0,0.03303045,1
"G4",1951,1951,8,21,0,0.025401,1
"G4",1952,1952,9,18,0,0.0022855,1
"G4",1956,1956,8,10,0,0,0
"G4",1957,1957,8,5,0,0,0
"G4",1958,1958,9,25,0,0,5
"G4",1959,1959,9,17,0,1e-04,4
"G4",1960,1960,8,22,0,0.00299,8
"G4",1965,1965,8,25,0,0,7
"G4",1968,1968,8,19,0,0,52
"G4",1969,1969,8,26,0,7.5e-05,32
"G4",1971,1971,8,16,0,0,0
"G4",1972,1972,8,15,0,0.00139126,0
"G4",1973,1973,8,3,0,0.0038208,0
"G4",1975,1975,8,4,0,0.0108185,0
"G4",1976,1976,7,29,0,0.01746555,11
"G4",1977,1977,8,11,0,0.0498451,8
"G4",1995,1995,10,17,0,0.007213756979851,9
"G4",2001,2001,10,12,2.5e-05,0.004425146370876,17
"G4",2006,2006,11,27,0.001637525010113,0.005709989946875,12
"G4",2011,2011,11,1,0,0,1
"G4",2016,2016,9,15,0,0.002125924992247,0
"G5",1915,1915,9,29,0,0.05749016,0
"G5",1916,1916,9,18,0,0.0478868,26
"G5",1917,1917,6,11,0,0.02790235,20
"G5",1918,1918,9,24,0,0.01712599,1
"G5",1919,1919,10,1,0,0.0206379,0
"G5",1920,1920,11,23,0,0.04096989,1
"G5",1921,1921,10,19,0,0.04938062,1
"G5",1922,1922,10,24,0,0.0048255,6
"G5",1923,1923,10,12,0,0.0102835,1
"G5",1924,1924,11,5,0,0.0143308,1
"G5",1925,1925,11,5,0,0.00861856,1
"G5",1926,1926,9,23,0,0.02909605,0
"G5",1927,1927,9,2,0,0.04176953,1
"G5",1928,1928,9,29,0,0.06186285,1
"G5",1929,1929,8,28,0,0.0948794,2
"G5",1930,1930,9,9,0,0.07015885,1
"G5",1931,1931,9,23,0,0.08491704,2
"G5",1932,1932,10,12,0,0.1002768,2
"G5",1933,1933,10,20,0,0.06307971,5
"G5",1934,1934,10,25,0,0.04454675,2
"G5",1935,1935,10,8,0,0.010354,25
"G5",1936,1936,10,27,0,0.04313985,2
"G5",1937,1937,10,15,0,0.05042437,6
"G5",1938,1938,9,8,0,0.0839815,66
"G5",1939,1939,12,7,0,0.04723953,1
"G5",1940,1940,12,17,0,0.0126492,1
"G5",1941,1942,1,8,0,0.00089875,4
"G5",1942,1942,10,8,0,0.001052,4
"G5",1943,1943,10,27,0,0.0020295,4
"G5",1944,1944,9,8,0,0.0029565,5
"G5",1945,1945,9,13,0,0.00728446,5
"G5",1946,1946,9,24,0,0.0181815,5
"G5",1947,1947,9,26,0,0.010285,5
"G5",1948,1949,3,22,0,0.0059545,0
"G5",1949,1949,8,24,0,0.0091015,19
"G5",1950,1950,8,28,0,0.0061615,5
"G5",1951,1951,8,21,0,0,0
"G5",1952,1952,9,18,0,0,5
"G5",1956,1956,8,10,0,0,0
"G5",1957,1957,8,5,0,0,0
"G5",1958,1958,9,25,0,0,0
"G5",1959,1959,9,17,0,7.5e-05,2
"G5",1960,1960,8,22,0,0,0
"G5",1965,1965,8,25,0,0,0
"G5",1968,1968,8,19,0,0,0
"G5",1969,1969,8,26,0,0,4
"G5",1971,1971,8,16,0,0,0
"G5",1973,1973,8,3,0,0,0
"G5",1974,1974,7,1,0,0,0
"G5",1975,1975,8,4,0,0.00259235,0
"G5",1976,1976,7,30,0,0.00283945,3
"G5",1977,1977,8,10,0,0.005215,2
"G5",1995,1995,10,17,0,0.00045,4
"G5",2001,2001,10,12,0,0,0
"G5",2006,2006,11,27,0,0.00123432498336,0
"G5",2011,2011,11,15,0,0.004379759981965,0
"G5",2016,2016,9,15,0,0,0
"G6",1927,1927,9,2,0,0.11760575,1
"G6",1928,1928,9,29,0,0.12150285,1
"G6",1929,1929,8,28,0,0.13451103,1
"G6",1930,1930,9,9,0,0.1306831,1
"G6",1931,1931,9,23,0,0.0974646,2
"G6",1932,1932,10,12,0,0.18516947,1
"G6",1933,1933,10,20,0,0.10374239,1
"G6",1934,1934,10,25,0,0.09502775,1
"G6",1935,1935,10,8,0,0.0328165,0
"G6",1936,1936,10,27,0,0.08375625,12
"G6",1937,1937,10,14,0,0.10503472,11
"G6",1938,1938,9,8,0,0.1288829,1
"G6",1939,1939,12,7,0,0.0499563,0
"G6",1940,1940,12,14,0,0.0898495,11
"G6",1941,1942,1,8,0,0.0452765,2
"G6",1942,1942,10,8,0,0.0395105,4
"G6",1943,1943,10,27,0,0.035858,1
"G6",1944,1944,9,8,0,0.04127737,10
"G6",1945,1945,9,13,0,0.06061445,5
"G6",1946,1946,9,24,0,0.0527984,10
"G6",1947,1947,9,26,0,0.0642836,2
"G6",1948,1949,3,22,0,0.031537,0
"G6",1949,1949,8,22,0,0.06969755,6
"G6",1950,1950,8,28,0,0.0434445,2
"G6",1951,1951,8,21,0,0.06204417,0
"G6",1952,1952,9,18,0,0.003424,0
"G6",1953,1953,10,8,0,0.011231,0
"G6",1954,1954,11,24,0,0.0075255,2
"G6",1955,1955,9,15,0,0.018932,1
"G6",1956,1956,8,10,0,0,0
"G6",1957,1957,8,5,0,5e-05,4
"G6",1958,1958,9,25,0,0.011929,4
"G6",1960,1960,8,22,0,0.00639795,23
"G6",1965,1965,8,25,0,0.0190505,0
"G6",1968,1968,8,19,0,0,0
"G6",1969,1969,8,26,0,0,0
"G6",1971,1971,8,16,0,0,0
"G6",1972,1972,8,15,0,0.003152,0
"G6",1973,1973,8,3,0,0.021309,0
"G6",1975,1975,8,4,0,0.09323467,0
"G6",1976,1976,7,29,0,0.0278108,0
"G6",1977,1977,8,11,0,0.04769535,0
"G6",1995,1995,10,17,0,0.004465587235091,6
"G6",2001,2001,10,12,2.5e-05,2.5e-05,4
"G6",2006,2006,11,27,2.5e-05,0.018895410019926,12
"G6",2011,2011,11,1,0,0,0
"G6",2016,2016,9,15,0,0,13
"H1",1915,1915,9,11,0,0.03750015,7
"H1",1916,1916,9,19,0,0.03771442,5
"H1",1917,1917,9,16,0,0.03309347,8
"H1",1918,1919,4,11,0,0.0085495,1
"H1",1919,1919,10,20,0,0.01685731,7
"H1",1920,1920,10,29,0,0.02397069,11
"H1",1921,1921,10,17,0,0.0244446,1
"H1",1922,1922,10,27,0,0.00146514,5
"H1",1923,1924,1,24,0,0.0116275,4
"H1",1927,1927,6,4,0,0.072592,17
"H1",1928,1928,8,15,0,0.0416455,19
"H1",1929,1929,10,5,0,0.03957165,10
"H1",1930,1930,9,10,0,0.05579845,10
"H1",1931,1931,9,18,0,0.0446055,11
"H1",1932,1932,10,16,0,0.0415072,3
"H1",1933,1933,10,19,0,0.04314461,21
"H1",1934,1934,10,4,0,0.0375115,4
"H1",1935,1935,10,15,0,0.0302346,10
"H1",1936,1936,10,15,0,0.0269294,25
"H1",1937,1937,10,19,0,0.02614099,8
"H1",1938,1938,9,19,0,0.04520055,44
"H1",1939,1940,1,8,0,0.0443487,11
"H1",1940,1941,2,11,0,0.04640741,15
"H1",1941,1942,1,16,0,0.03230565,9
"H1",1942,1943,4,9,0,0.047441,9
"H1",1943,1943,11,16,0,0.0425776,5
"H1",1944,1944,9,9,0,0.05932997,7
"H1",1945,1945,9,12,0,0.0469355,7
"H1",1946,1946,11,22,0,0.04356894,1
"H1",1947,1948,1,9,0,0.04273697,0
"H1",1949,1949,8,31,0,0.02333375,9
"H1",1950,1950,11,3,0,0.010358,10
"H1",1951,1951,8,23,0,0.0040085,7
"H1",1952,1952,9,18,0,0.0007256,12
"H1",1956,1956,8,17,0,0.00594605,5
"H1",1957,1957,8,14,0,0.00089635,0
"H1",1958,1958,9,24,0,0.0004815,7
"H1",1959,1959,8,13,0,0.0024245,5
"H1",1960,1960,8,22,0,0.0139095,10
"H1",1961,1961,9,13,0,0,0
"H1",1962,1962,8,23,0,0,0
"H1",1965,1965,8,24,0,0.000175,9
"H1",1966,1966,10,14,0.000125,0.0091995,4
"H1",1967,1967,9,26,0,0.0096555,9
"H1",1968,1968,8,14,0,0.0063425,22
"H1",1969,1969,9,9,0,0.0024465,30
"H1",1970,1970,8,13,0,0.0004316,9
"H1",1971,1971,7,28,0,0.02113148,2
"H1",1972,1972,8,8,0,0.0018845,0
"H1",1973,1973,8,7,0,0.0121235,2
"H1",1974,1974,6,14,0,0.0088592,3
"H1",1975,1975,8,6,0,0.0184245,0
"H1",1976,1976,7,27,0,0.01250015,43
"H1",1977,1977,7,14,0,0.0205711,20
"H1",1979,1980,1,8,0,0.02868696,16
"H1",1995,1995,10,16,0,0.012497687633766,38
"H1",2001,2001,11,8,0,0.00522451318011,20
"H1",2006,2006,11,20,0,0.01842511001639,5
"H1",2011,2011,10,11,0.020293250077927,0.02127433501199,23
"H1",2016,2016,9,20,0,0.000387864998527,6
"H2",1915,1915,9,13,0,0.0623163,1
"H2",1916,1916,9,19,0,0.0388618,8
"H2",1917,1917,6,21,0,0.0164415,13
"H2",1918,1919,4,11,0,0.01038875,4
"H2",1919,1919,10,20,0,0.02198825,0
"H2",1920,1920,10,29,0,0.04107635,9
"H2",1921,1921,10,17,0,0.0459215,2
"H2",1922,1922,10,27,0,0.0081655,2
"H2",1923,1924,1,24,0,0.0101505,7
"H2",1927,1927,6,4,0,0.06421061,5
"H2",1928,1928,8,15,0,0.08902445,2
"H2",1929,1929,10,5,0,0.11522584,2
"H2",1930,1930,9,10,0,0.10673327,0
"H2",1931,1931,9,18,0,0.11978605,1
"H2",1932,1932,10,16,0,0.18664307,2
"H2",1933,1933,10,19,0,0.16908431,5
"H2",1934,1934,10,4,0,0.13522809,4
"H2",1935,1935,10,15,0,0.03586825,13
"H2",1936,1936,10,15,0,0.04782151,11
"H2",1937,1937,10,19,0,0.05763745,20
"H2",1938,1938,9,19,0,0.0846097,26
"H2",1939,1940,1,8,0,0.09995007,0
"H2",1940,1941,2,11,0,0.09978336,2
"H2",1941,1942,1,16,0,0.0984077,4
"H2",1942,1943,4,9,0,0.08022946,4
"H2",1943,1943,11,16,0,0.0607439,4
"H2",1944,1944,9,9,0,0.06923283,9
"H2",1945,1945,9,12,0,0.08344113,9
"H2",1946,1946,11,22,0,0.09992135,1
"H2",1947,1948,1,9,0,0.08921939,1
"H2",1949,1949,8,31,0,0.05282094,11
"H2",1950,1950,11,3,0,0.051854,5
"H2",1951,1951,8,23,0,0.02323875,5
"H2",1952,1952,9,18,0,0.01202174,2
"H2",1956,1956,8,17,0,0.01410115,2
"H2",1957,1957,8,14,0,0.0107105,0
"H2",1958,1958,9,24,0,0.03481195,1
"H2",1959,1959,9,13,0,0.03067695,6
"H2",1960,1960,8,22,0,0.0541068,0
"H2",1961,1961,9,13,0,0.0445146,9
"H2",1962,1962,8,30,0,0.08206095,1
"H2",1965,1965,8,24,0,0.0755195,1
"H2",1966,1966,10,14,0,0.0677205,0
"H2",1967,1967,9,26,0,0.073268,4
"H2",1968,1968,8,14,0,0.0599575,6
"H2",1969,1969,9,9,0,0.02205225,7
"H2",1970,1970,8,13,0,0.0154445,8
"H2",1971,1971,7,28,0,0.047931,1
"H2",1972,1972,8,8,0,0.004905,0
"H2",1973,1973,8,7,0,0.013363,1
"H2",1974,1974,6,14,0,0.0472945,1
"H2",1975,1975,8,6,0,0.0194275,1
"H2",1976,1976,7,27,0,0.0112355,9
"H2",1977,1977,7,14,0,0.0132285,7
"H2",1979,1980,1,8,0,0.11988,0
"H2",1995,1995,10,16,0.022188878152519,0.080453660116619,5
"H2",2001,2001,11,8,0.173847504251171,0,1
"H2",2006,2006,11,20,0.345596975190395,0.002231145020009,1
"H2",2011,2011,10,11,0.570602734878716,0.005773720009052,8
"H2",2016,2016,9,20,0.264897159874235,7.6890003171e-05,2
"H3",1915,1915,9,14,0,0.0562943,16
"H3",1916,1916,9,19,0,0.0289145,16
"H3",1917,1917,9,19,0,0.01967851,22
"H3",1918,1919,4,11,0,0.01493865,10
"H3",1919,1919,10,20,0,0.022176,0
"H3",1920,1920,10,29,0,0.03359065,29
"H3",1921,1921,10,17,0,0.0306505,18
"H3",1922,1922,10,27,0,0.00374825,20
"H3",1927,1927,6,4,0,0.0199625,22
"H3",1928,1928,8,15,0,0.035475,18
"H3",1929,1929,10,5,0,0.07022405,25
"H3",1930,1930,9,10,0,0.07170642,11
"H3",1931,1931,8,18,0,0.05359166,27
"H3",1932,1932,10,16,0,0.0582303,25
"H3",1933,1933,10,19,0,0.05439518,44
"H3",1934,1934,10,4,0,0.04424058,8
"H3",1935,1935,10,15,0,0.013169,33
"H3",1936,1936,10,15,0,0.03398113,43
"H3",1937,1937,10,19,0,0.05806338,26
"H3",1938,1938,9,19,0,0.052926,14
"H3",1939,1940,1,8,0,0.07134713,1
"H3",1940,1941,2,11,0,0.07198604,2
"H3",1941,1942,1,16,0,0.08470305,8
"H3",1942,1943,4,9,0,0.07462212,7
"H3",1943,1943,11,16,0,0.05876227,7
"H3",1944,1944,9,9,0,0.062963,6
"H3",1945,1945,9,12,0,0.0781445,8
"H3",1946,1946,11,22,0,0.08122836,1
"H3",1947,1948,1,9,0,0.08060649,1
"H3",1949,1949,8,31,0,0.05955245,21
"H3",1950,1950,11,3,0,0.036078,4
"H3",1951,1951,8,21,0,0.0144925,6
"H3",1952,1952,9,18,0,0.010973,5
"H3",1956,1956,8,17,0,0.0020155,0
"H3",1957,1957,8,14,0,0.0045109,0
"H3",1958,1958,9,24,0,0.0205855,4
"H3",1959,1959,8,13,0,0.01940054,5
"H3",1960,1960,8,18,0,0.007098,3
"H3",1961,1961,9,13,0,0.00163,1
"H3",1962,1962,8,30,0,0.006383,3
"H3",1966,1966,10,14,0,0.0101855,5
"H3",1967,1967,9,26,2.5e-05,0.00987091,7
"H3",1969,1969,9,9,0,0.0135817,41
"H3",1970,1970,8,13,0,0.0199505,35
"H3",1971,1971,7,28,0,0.005311,1
"H3",1972,1972,8,8,0,0.015188,0
"H3",1973,1973,8,7,0,0.02536205,2
"H3",1974,1974,6,14,0,0.055718,0
"H3",1975,1975,8,6,0,0.1436245,0
"H3",1976,1976,7,27,0,0.0126254,65
"H3",1977,1977,7,14,0,0.0307655,8
"H3",1979,1980,1,7,0,0.02676395,28
"H3",1995,1995,10,16,0.065526363294339,0.03056363243558,20
"H3",2001,2001,11,8,0.050757211865857,0.011752974904716,12
"H3",2006,2006,11,20,0.169960235293472,0.006016020016772,6
"H3",2011,2011,10,11,0.628242084607982,0.007729444933769,10
"H3",2016,2016,9,20,0.485772080211924,0.007183910025562,20
"I1",1915,1915,10,4,0,0.03690574,14
"I1",1916,1916,9,11,0,0.060053,12
"I1",1917,1917,10,12,0,0.037991,1
"I1",1918,1919,4,3,0,0.05268315,3
"I1",1919,1919,9,19,0,0.06671917,2
"I1",1920,1920,10,7,0,0.08444248,7
"I1",1921,1921,10,8,0,0.06715966,6
"I1",1922,1922,9,26,0,0.0137107,50
"I1",1923,1923,10,18,0,0.02346319,21
"I1",1924,1924,11,6,0,0.02558,7
"I1",1925,1925,10,26,0,0.03892989,12
"I1",1926,1926,9,18,0,0.05622426,14
"I1",1927,1927,8,27,1e-04,0.06787344,24
"I1",1928,1928,11,8,0,0.0956305,6
"I1",1929,1929,9,28,0,0.16284278,9
"I1",1930,1930,9,12,0,0.10064598,4
"I1",1931,1931,9,21,0,0.13072732,6
"I1",1932,1932,11,11,0,0.12605717,7
"I1",1933,1933,10,24,0,0.16788542,3
"I1",1934,1934,9,28,0,0.0544048,0
"I1",1935,1935,10,15,0,0.06931711,6
"I1",1936,1936,10,13,0,0.11860561,6
"I1",1937,1937,10,20,0,0.12475885,35
"I1",1938,1938,9,9,0,0.18708285,4
"I1",1939,1939,12,12,0,0.089996,1
"I1",1940,1941,2,10,0,0.11620123,8
"I1",1941,1942,1,23,0,0.1253277,7
"I1",1942,1942,10,7,0,0.06995826,8
"I1",1943,1943,10,26,0,0.0455657,3
"I1",1944,1944,9,8,0,0.06485405,13
"I1",1945,1945,9,13,0,0.059524,11
"I1",1946,1946,11,22,0,0.0663049,10
"I1",1947,1947,10,1,0,0.07909975,3
"I1",1948,1949,3,1,0,0.04338763,0
"I1",1949,1949,8,22,0,0.0734499,7
"I1",1950,1950,8,23,0,0.0866277,3
"I1",1951,1951,8,23,0,0.07184793,0
"I1",1952,1952,9,15,0,0.03332336,3
"I1",1953,1953,9,25,0,0.011743,0
"I1",1954,1954,11,23,0,0.00041453,3
"I1",1955,1955,9,29,0,0.004091,4
"I1",1956,1956,8,10,0,0.004812,9
"I1",1957,1957,8,2,0,0.004111,1
"I1",1958,1958,9,24,0,0.009786,0
"I1",1959,1959,8,18,0,0.0043575,1
"I1",1960,1960,8,15,0,0.0043921,2
"I1",1961,1961,8,23,0,0.0226505,1
"I1",1962,1962,8,28,0,0.02527142,1
"I1",1965,1965,8,24,0,0.012622,4
"I1",1966,1966,9,26,0,0.02021835,5
"I1",1967,1967,9,18,0,0.01965055,5
"I1",1968,1968,8,14,0,0.0084185,3
"I1",1969,1969,9,11,0,0.0011065,7
"I1",1970,1970,8,11,0,0.01175345,19
"I1",1971,1971,7,27,0,0.002474,0
"I1",1972,1972,7,31,0,0.0066215,0
"I1",1973,1973,8,15,0,0.01356,0
"I1",1975,1975,8,4,0,0.00781185,0
"I1",1976,1976,7,26,0,0.005573,1
"I1",1977,1977,7,5,0,0.012086,3
"I1",1978,1978,8,4,0,0.0039405,2
"I1",1979,1979,12,31,0,0.0194675,7
"I1",1995,1995,10,5,0,0.003560400743986,4
"I1",2001,2001,10,9,0,0.002512620110793,2
"I1",2006,2006,10,23,2.5e-05,0.002880304990638,2
"I1",2011,2011,9,19,0.052661844941689,0.00405039004552,0
"I1",2016,2016,9,9,0.010444225013986,0.001183114990311,0
"I2",1915,1915,10,4,0,0.0233313,2
"I2",1916,1916,9,11,0,0.013572,6
"I2",1917,1917,10,12,0,0.011333,3
"I2",1918,1919,4,3,0,0.0263343,0
"I2",1919,1919,5,28,0,0.02925295,10
"I2",1920,1921,3,25,0,0.0231119,6
"I2",1921,1921,10,7,0,0.03739265,10
"I2",1922,1922,10,11,0,0.0125555,14
"I2",1923,1923,10,18,0,0.0181735,9
"I2",1924,1924,11,6,0,0.0235265,7
"I2",1925,1925,10,26,0,0.02000594,6
"I2",1926,1926,9,18,0,0.04869371,5
"I2",1927,1927,8,27,0,0.06718925,10
"I2",1928,1928,11,8,0,0.08135051,3
"I2",1929,1929,9,28,0,0.08237498,5
"I2",1930,1930,9,12,0,0.05159095,8
"I2",1931,1931,9,21,0,0.03954211,5
"I2",1932,1932,11,12,0,0.07298801,2
"I2",1933,1933,10,24,0,0.07504375,9
"I2",1934,1934,9,28,0,0.0249865,1
"I2",1935,1935,10,15,0,0.016238,11
"I2",1936,1936,10,13,0,0.02468475,16
"I2",1937,1937,10,20,0,0.0271916,23
"I2",1938,1938,9,9,0,0.038332,20
"I2",1939,1939,12,13,0,0.02790775,7
"I2",1940,1941,2,10,0,0.0296265,2
"I2",1941,1942,1,23,0,0.01609643,8
"I2",1942,1942,10,7,0,0.01776145,7
"I2",1943,1943,10,26,0,0.02693906,5
"I2",1944,1944,9,8,0,0.03932455,7
"I2",1945,1945,9,13,0,0.041696,6
"I2",1946,1946,11,22,0,0.0252775,3
"I2",1947,1947,10,1,5e-05,0.03248355,8
"I2",1948,1949,3,1,0,0.0136375,1
"I2",1949,1949,8,22,0,0.0137846,12
"I2",1950,1950,8,23,0,0.007396,8
"I2",1951,1951,8,23,0,0.003385,3
"I2",1952,1952,9,15,0,0.002996,8
"I2",1956,1956,8,10,0,0.002462,13
"I2",1957,1957,8,2,0,0.00068809,3
"I2",1958,1958,9,24,0,0.0093802,4
"I2",1959,1959,8,17,0,0.0088075,6
"I2",1960,1960,8,15,0,0.0044862,4
"I2",1961,1961,8,23,0,0.004436,6
"I2",1962,1962,8,28,0,0.0131535,4
"I2",1965,1965,8,24,0,0,5
"I2",1966,1966,9,26,1e-04,0,10
"I2",1967,1967,9,18,0.000425,0.0013435,7
"I2",1968,1968,8,21,0,0.003687,10
"I2",1969,1969,9,11,0,0.0045085,21
"I2",1970,1970,8,13,0,0.008897,2
"I2",1971,1971,7,28,0,0.0062215,13
"I2",1972,1972,7,31,0,0.017182,0
"I2",1973,1973,8,15,0,0.028854,0
"I2",1974,1974,6,17,0,0.0726185,6
"I2",1975,1975,8,4,0,0.038462,0
"I2",1976,1976,7,26,0,0.0089384,16
"I2",1977,1977,7,5,0,0.0048615,16
"I2",1978,1978,8,4,0,0.008277,15
"I2",1979,1979,12,31,0,0.03642484,11
"I2",1995,1995,10,5,0,0.017825479060319,7
"I2",2001,2001,10,9,0,0.021374591250607,6
"I2",2006,2006,10,25,0.000503680001653,0.024031485036547,12
"I2",2011,2011,9,28,0,0.000469255006992,32
"I2",2016,2016,9,9,0,0,31
"I3",1915,1915,10,4,0,0.093631,0
"I3",1916,1916,9,12,0,0.0781027,0
"I3",1918,1918,10,25,0,0.08988975,0
"I3",1919,1919,9,23,0,0.06959106,0
"I3",1920,1920,10,8,0,0.12112475,0
"I3",1921,1921,10,11,0,0.12541023,0
"I3",1922,1922,10,11,0,0.0108875,0
"I3",1923,1923,11,3,0,0.03458169,1
"I3",1924,1924,11,6,0,0.13529705,0
"I3",1925,1925,10,27,0,0.11791938,0
"I3",1926,1926,9,18,0,0.19747085,0
"I3",1927,1927,8,27,0,0.21367998,0
"I3",1928,1928,11,8,0,0.22403907,0
"I3",1929,1929,9,28,0,0.27076203,0
"I3",1930,1930,9,12,0,0.24134581,0
"I3",1931,1931,9,21,0,0.25602269,0
"I3",1932,1932,11,11,0,0.27962644,0
"I3",1933,1933,10,24,0,0.2993328,0
"I3",1934,1934,9,28,0,0.1500903,0
"I3",1935,1935,10,15,0,0.06163428,1
"I3",1936,1936,10,13,0,0.1072235,4
"I3",1937,1937,10,20,0,0.11125583,2
"I3",1938,1938,9,9,0,0.26206099,2
"I3",1939,1939,12,13,0,0.15942255,1
"I3",1940,1941,2,10,0,0.16504743,0
"I3",1941,1942,1,23,0,0.23646884,1
"I3",1942,1942,10,7,0,0.15115739,1
"I3",1943,1943,10,26,0,0.1155848,1
"I3",1944,1944,9,8,0,0.09895532,0
"I3",1945,1945,9,13,0,0.11971554,0
"I3",1946,1946,11,22,0,0.10382804,0
"I3",1947,1947,10,1,0,0.12719298,0
"I3",1948,1949,3,1,0,0.04496814,0
"I3",1949,1949,8,22,0,0.0443668,2
"I3",1950,1950,8,23,0,0.06260251,0
"I3",1951,1951,8,23,0,0.05746465,0
"I3",1952,1952,9,12,0,0.04827715,0
"I3",1953,1953,9,25,0,0.0312644,0
"I3",1954,1954,11,23,0,0.07174428,0
"I3",1955,1955,9,29,0,0.07279995,0
"I3",1956,1956,8,10,0,0.10099325,0
"I3",1957,1957,8,2,0,0.05923931,0
"I3",1958,1958,9,24,0,0.0838946,0
"I3",1960,1960,8,15,0,0.1127045,0
"I3",1961,1961,8,23,0,0.08349445,1
"I3",1962,1962,8,24,0,0.18601235,0
"I3",1965,1965,8,24,0,0.1285972,0
"I3",1966,1966,9,26,0,0.11792392,0
"I3",1967,1967,9,18,0,0.09341705,0
"I3",1968,1968,8,8,0,0.08934758,0
"I3",1969,1969,9,11,0,0.0842415,0
"I3",1970,1970,8,13,0,0.1253218,0
"I3",1971,1971,7,27,0,0.07778667,0
"I3",1972,1972,7,31,0,0.08495255,0
"I3",1973,1973,8,15,0,0.12121665,0
"I3",1974,1974,6,17,0,0.25895751,0
"I3",1975,1975,8,4,0,0.2024383,0
"I3",1976,1976,7,26,0,0.14738658,0
"I3",1977,1977,7,5,0,0.15808471,0
"I3",1978,1978,8,8,0,0.13608085,0
"I3",1979,1979,12,31,0,0.18490781,0
"I3",1995,1995,10,3,0,0.091949857709141,0
"I3",2001,2001,10,9,0,0.132664439040211,0
"I3",2006,2006,10,25,0,0.216674844933048,0
"I3",2011,2011,9,19,0,0.152375850042045,0
"I3",2016,2016,9,9,0,0.080401254951777,0
"I4",1915,1915,10,5,0,0.055683,12
"I4",1916,1916,9,12,0,0.076035,34
"I4",1917,1917,6,20,0,0.09512522,40
"I4",1918,1919,4,4,0,0.10996296,8
"I4",1919,1919,9,23,0,0.0589454,0
"I4",1920,1920,10,8,0,0.07908845,29
"I4",1921,1921,10,11,0,0.08930863,16
"I4",1922,1922,10,11,0,0.0125781,22
"I4",1923,1923,10,18,0,0.00672565,13
"I4",1924,1924,11,7,0,0.01559206,14
"I4",1925,1925,10,27,0,0.01775925,19
"I4",1926,1926,9,18,0,0.04437563,34
"I4",1927,1927,8,27,0,0.05564875,19
"I4",1928,1928,11,8,0,0.06614585,5
"I4",1929,1929,9,28,0,0.09377052,21
"I4",1930,1930,9,12,0,0.13715703,23
"I4",1931,1931,9,21,0,0.11377458,29
"I4",1932,1932,11,11,0,0.19554225,11
"I4",1933,1933,10,24,0,0.17203341,15
"I4",1934,1934,9,28,0,0.09935669,6
"I4",1935,1935,10,15,0,0.0887155,10
"I4",1936,1936,10,13,0,0.13049465,11
"I4",1937,1937,10,20,0,0.09284054,7
"I4",1938,1938,9,9,0,0.1377048,3
"I4",1939,1939,12,13,0,0.11918703,1
"I4",1940,1941,2,10,0,0.15195222,31
"I4",1941,1942,1,23,0,0.15046318,12
"I4",1942,1942,10,7,0,0.11817746,6
"I4",1943,1943,10,26,0,0.09593341,2
"I4",1944,1944,9,8,0,0.14070646,4
"I4",1945,1945,9,13,0,0.14716223,2
"I4",1946,1946,11,22,0,0.12449029,5
"I4",1947,1947,10,1,0,0.15288007,15
"I4",1948,1949,3,1,0,0.04382249,3
"I4",1949,1949,8,24,0,0.09889336,11
"I4",1950,1950,8,23,0,0.05813975,7
"I4",1951,1951,8,23,0,0.02596,3
"I4",1952,1952,9,12,0,0.0424077,8
"I4",1956,1956,8,10,0,0.042609,10
"I4",1957,1957,8,2,0,0.0141425,0
"I4",1958,1958,9,24,0,0.06440602,3
"I4",1959,1959,8,17,0,0.06845719,4
"I4",1960,1960,8,15,0,0.0738533,3
"I4",1961,1961,8,23,0,0.05856838,3
"I4",1962,1962,8,23,0,0.1280954,4
"I4",1965,1965,8,24,0,0.10236413,0
"I4",1966,1966,9,26,0,0.13433076,0
"I4",1967,1967,9,18,0,0.0415435,0
"I4",1968,1968,8,21,0,0.014274,0
"I4",1969,1969,9,23,0,0.0183765,2
"I4",1970,1970,8,13,0,0.0199405,0
"I4",1971,1971,7,28,0,0.02304307,0
"I4",1972,1972,7,31,0,0.04602,0
"I4",1973,1973,8,15,0,0.0518315,0
"I4",1975,1975,8,4,0,0.10424855,0
"I4",1976,1976,7,26,0,0.107182,2
"I4",1977,1977,7,5,0,0.09163265,0
"I4",1978,1978,8,10,0,0.08976868,0
"I4",1979,1979,12,31,0,0.0722008,2
"I4",1995,1995,10,5,0,0.047803411863697,10
"I4",2001,2001,10,9,0,0.010765431285108,6
"I4",2006,2006,10,25,0.049815885129828,0.043612259972549,7
"I4",2011,2011,9,27,0.00658806500758,0.001492814995028,0
"I4",2016,2016,9,9,0.183114610032832,0.001134139983988,0
"I5",1915,1915,10,5,0,0.0592385,2
"I5",1916,1916,9,12,0,0.05231205,4
"I5",1917,1917,10,12,0,0.040269,18
"I5",1918,1918,10,25,0,0.03234698,9
"I5",1919,1919,9,26,0,0.015024,1
"I5",1920,1920,10,8,0,0.02680544,3
"I5",1921,1921,10,11,0,0.02142475,3
"I5",1922,1922,10,11,0,0.0033965,14
"I5",1923,1923,10,18,0,0.0037565,6
"I5",1924,1924,11,7,0,0.00763832,5
"I5",1925,1925,10,27,0,0.0118634,0
"I5",1926,1926,9,18,0,0.03533361,5
"I5",1927,1927,8,27,0,0.0587789,5
"I5",1929,1929,9,28,0,0.07741794,7
"I5",1930,1930,9,12,0,0.07621495,2
"I5",1931,1931,9,21,0,0.08466797,0
